"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East",FALSE,"","ruph",NA,"NN- since at least 2014 / ",NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"2840-00","ruph","116","Older stems dead / ",0.3,0.2,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"2906-00","libe",NA,"NF,TR 2017 / ",0.6,0.7,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"3170-00","fram","30",NA,0.8,0.1,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"3417-00","fram",NA,"NN- since at least 2014 / ",0.3,0.9,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"3861-00","rusp",NA,"D,TR 2015 / ",NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"4100-00","fram",NA,"NN- since at least 2014 / ",0.9,0.2,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"4104-00","ulru",NA,"D,TR 2014 / ",NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"4168-00","fram",NA,"NN- since at least 2014 / ",0.5,0.3,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"5426-00","ruph",NA,"D,TR 2015 / ",NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"5442-00","fram",NA,"D,TR 2012 / ",NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"5449-00","rusp",NA,"D,TR 2012 / ",NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"5617-00","ruph","56","New stem / ",0.5,0.4,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"5960-00","fram","23","Possibly #4168-00 / ",0.5,0.4,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"6047-00","ruph","89",NA,0,0.9,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"6281-00","rusp",NA,"D,TR 2015 / ",NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"6469-00","ceoc",NA,"D,TR 2015 / ",NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"6485-00","ruph",NA,"D,TR 2016 / ",NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"6722-00","ruph","156",NA,0.1,0.8,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"880-00","fram","35",NA,0.3,0.9,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"","fram",NA,"NN- since at least 2014 / ",0.7,0.4,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"","libe",NA,"NN- since at least 2014 / ",0.4,0.1,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"1000-00","libe","95","Browsed / ",0.7,0.5,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"1022-00","fram",NA,"NF,TR 2017 / ",0.3,0.6,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"1187-00","libe",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"1188-00","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"1642-00","fram",NA,"NF,TR 2017 / ",0.2,0.1,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"2103-00","paqu",NA,"NF,TR 2017 / ",0.9,0.4,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"721-00","libe",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"5995","ceoc",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"5996","libe",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6721","libe",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6722","fram",NA,"D,TR 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6723","syor",NA,"D,TR 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6724","syor",NA,"D,TR 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6725","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6726","fram",NA,"D,TR 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6727","tora",NA,"D,TR 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6728","syor",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6729","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6730","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6731","ceoc",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6732","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6733","libe",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6734","loja","24","Possibly dying / ",0.2,0.5,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6735","syor",NA,"D,TR 2016 / ",0.5,0.6,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6736","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6737","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6738","tora","16",NA,0.3,0.5,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6739","tora",NA,"D,TR 2015 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6740","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6742","tora",NA,"NN / ",0,0.8,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6743","tora",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6744","libe",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6745","caco",NA,"NN / ",0.3,0.8,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6746","libe",NA,"D,TR 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6747","libe",NA,"D,TR 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6748","tora",NA,"D,TR 2015 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6749","beth",NA,"NN- since at least 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6750","loja",NA,"D,TR 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6751","loja",NA,"D,TR 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"1854-00","ceoc","36.5",NA,1,0.9,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"401-00","loja","4","Main stem dead(78cm) / ",0.5,0.3,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"4022-00","libe","123",NA,0.4,0.2,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6625-00","loja",NA,"D,TR 2014 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6652-00","loja",NA,"D,TR 2015 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"6680-00","prse",NA,"D,TR 2015 / ",NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"","tora",NA,"NN- since at least 2014 / ",0.4,0.5,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East",FALSE,"","tora",NA,"NN- since at least 2014 / ",0,0.5,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6752","ceoc",NA,"NN- since at least 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6753","unk",NA,"D,TR 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6754","libe",NA,"D,TR 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6757","unk",NA,"D,TR 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6758","romu",NA,"D,TR 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6759","libe",NA,"D,TR 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6760","loja",NA,"D,TR 2015 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6761","libe",NA,"NN- since at least 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6762","libe",NA,"NN- since at least 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6763","libe",NA,"NN- since at least 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6764","libe",NA,"NN- since at least 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6945","paqu",NA,"NN- since at least 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6946","libe",NA,"NN- since at least 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"6947","libe",NA,"NN- since at least 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"1191-00","paqu","11",NA,0.3,0.4,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"1601-00","libe",NA,"D,TR 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"1610-00","libe",NA,"NN- since at least 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"1611-00","libe",NA,"NN- since at least 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"1615-00","libe",NA,"NN- since at least 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"1616-00","libe",NA,"D,TR 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"1626-00","libe",NA,"D,TR 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"3320-00","paqu","9.5",NA,0.4,0.9,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"345-00","loja","39",NA,0.7,0.5,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"5605-00","loja","34.5","Re-rooted / ",0.4,0.1,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South",FALSE,"626-00","libe",NA,"D,TR 2014 / ",NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"West",FALSE,"6765","libe",NA,"NN- since at least 2014 / ",NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West",FALSE,"6766","acne",NA,"Possibly new tag #1801-00 / ",0.8,0.9,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West",FALSE,"6767","loja",NA,"NN- since at least 2014 / ",NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West",FALSE,"6768","loja",NA,"NN- since at least 2014 / ",NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West",FALSE,"6769","syor",NA,"NN / ",0.9,0.8,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West",FALSE,"6770","loja",NA,"NN- since at least 2014 / ",NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West",FALSE,"6771","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West",FALSE,"6772","syor",NA,"Possibly new tag #5274-00 / ",0.8,0.7,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
