"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"4100-00","fram","27","",0.9,0.2,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"4104-00","ulru",NA,"dead in 2014",NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"4168-00","fram",NA,"Possibly same as 5960-00, if tag lost",0.5,0.3,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"5426-00","ruph",NA,"D, TR",NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"5442-00","fram",NA,"dead in 2012",NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"5449-00","rusp",NA,"dead in 2012",NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"6281-00","rusp",NA,"D, TR",0.3,0.7,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"6469-00","ceoc",NA,"D, TR",0.2,0.7,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"880-00","fram","29","",0.3,0.9,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"","fram",NA,"NF",0.7,0.4,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"","libe",NA,"NF",0.4,0.1,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"","fram",NA,"NF",NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"","fram",NA,"NF",NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South",FALSE,"","paqu",NA,"NF",NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"1000-00","libe","84","",0.5,0.5,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"1022-00","fram",NA,"NF",0.3,0.6,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"1187-00","libe",NA,"NF",NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"1188-00","fram",NA,"NF",NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"1642-00","fram","45","",0.2,0.1,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"2103-00","paqu","18","Tag lost",0.9,0.4,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"721-00","libe",NA,"NF",NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"","fram",NA,"NF",NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"","fram",NA,"NF",NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"","fram",NA,"NF",NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"","fram",NA,"NF",NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"","fram",NA,"NF",NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West",FALSE,"","paqu",NA,"NF",NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"5995","ceoc",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"5996","libe",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6721","libe",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6722","fram",NA,"dead in 2014",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6723","syor",NA,"dead in 2014",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6724","syor",NA,"dead in 2014",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6725","fram",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6726","fram",NA,"dead in 2014",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6727","tora",NA,"dead in 2014",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6728","syor",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6729","fram",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6730","fram",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6731","ceoc",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6732","fram",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6733","libe",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6734","loja",NA,"NF",0.2,0.5,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6735","syor","23","",0.5,0.6,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6736","fram",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6737","fram",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6738","tora",NA,"NF",0.3,0.5,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6739","tora",NA,"D, TR",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6740","fram",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6742","tora",NA,"NF",0,0.8,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6743","tora",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6744","libe",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6745","caco","18","",0.3,0.8,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6746","libe",NA,"dead in 2014",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6747","libe",NA,"dead in 2014",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6748","tora",NA,"D, TR",0.4,0.8,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6749","beth",NA,"NF",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6750","loja",NA,"dead in 2014",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6751","loja",NA,"dead in 2014",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"401-00","loja","100+","Too tall to measure acurately",0.5,0.3,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6625-00","loja",NA,"dead in 2014",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6652-00","loja",NA,"D, TR",0.2,0,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"6680-00","prse",NA,"D, TR",NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"","tora","13","",0.4,0.5,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East",FALSE,"","tora",NA,"NF",0,0.5,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6752","ceoc",NA,"NF",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6753","unk",NA,"dead in 2014",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6754","libe",NA,"dead in 2014",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6757","unk",NA,"dead in 2014",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6758","romu",NA,"dead in 2014",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6759","libe",NA,"dead in 2014",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6760","loja",NA,"D, TR",0.5,0.6,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6761","libe",NA,"NF",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6762","libe",NA,"NF",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6763","libe",NA,"NF",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6764","libe",NA,"NF",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6945","paqu",NA,"NF",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6946","libe",NA,"NF",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"6947","libe",NA,"NF",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"1191-00","paqu","18","",0.3,0.4,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"1601-00","libe",NA,"dead in 2014",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"1610-00","libe",NA,"NF",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"1611-00","libe",NA,"NF",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"1615-00","libe",NA,"NF",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"1616-00","libe",NA,"dead in 2014",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"1626-00","libe",NA,"dead in 2014",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"3320-00","paqu","19.5","",0.4,0.9,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"5605-00","loja","34","",0.4,0.1,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South",FALSE,"626-00","libe",NA,"dead in 2014",NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6765","libe",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6766","acne","15.5","Tag lost, browsed",0.8,0.9,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6767","loja",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6768","loja",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6769","syor",NA,"NF",0.9,0.8,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6770","loja",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6771","fram",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6772","syor","45","",0.8,0.7,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6773","loja",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6774","loja",NA,"NF",0.6,0.6,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6775","libe",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6776","syor",NA,"NF",1,0.6,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6777","syor","43","",0.8,0.6,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6778","loja",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6779","fram",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6780","fram",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6781","acne","15","",0.9,0.2,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6782","libe","22","",0.8,0.1,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6783","libe",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6784","loja",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6785","beth",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6786","beth",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6787","fram",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6788","prse",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6789","loja",NA,"NF",0.1,0.2,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6790","fram",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6791","fram",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6792","loja",NA,"dead in 2014",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6793","loja","20.5","",0.6,0.5,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6794","loja","27","",0.7,0.5,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6795","fram",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6796","fram",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6797","loja",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6798","tora",NA,"dead in 2014",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6799","libe",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6800","acne","59","",0.5,0.4,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West",FALSE,"6801","tora",NA,"NF",NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
