"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"","fram",NA,"NF",0.7,0.4,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"","libe",NA,"NF",0.4,0.1,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"","fram",NA,"NF",NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"","fram",NA,"NF",NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South",FALSE,"","paqu",NA,"NF",NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"1000-00","libe","71","",0.5,0.5,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"1022-00","fram",NA,"NN",0.3,0.6,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"1187-00","libe",NA,"NN",NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"1188-00","fram",NA,"NN",NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"1642-00","fram","42","New 2014",0.2,0.1,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"2103-00","paqu","12","New 2014",0.9,0.4,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"721-00","libe",NA,NA,NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"","fram",NA,"NF",NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"","fram",NA,"NF",NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"","fram",NA,"NF",NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"","fram",NA,"NF",NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"","fram",NA,"NF",NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West",FALSE,"","paqu",NA,"NF",NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"5995","ceoc",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"5996","libe",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6721","libe",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6722","fram",NA,"D, TR",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6723","syor",NA,"D, TR",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6724","syor",NA,"D, TR",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6725","fram",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6726","fram",NA,"D, TR",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6727","tora",NA,"D, TR",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6728","syor",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6729","fram",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6730","fram",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6731","ceoc",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6732","fram",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6733","libe",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6734","loja","30","",0.2,0.5,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6735","syor","28","mis-identified 2010 as loja",0.5,0.55,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6736","fram",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6737","fram",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6738","tora","5","",0.25,0.5,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6739","tora",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6740","fram",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6742","tora","15","",0,0.75,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6743","tora",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6744","libe",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6745","caco","19","",0.3,0.8,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6746","libe",NA,"D, TR",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6747","libe",NA,"D, TR",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6748","tora","20","",0.4,0.8,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6749","beth",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6750","loja",NA,"D, TR",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6751","loja",NA,"D, TR",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"401-00","loja","100+ (goes up a tree)","New 2014",0.5,0.3,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6625-00","loja",NA,"D, TR",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6652-00","loja","11","",0.2,0,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"6680-00","prse",NA,"NN",NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"","tora","15","New 2014, not tagged bc allergies",0.4,0.5,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East",FALSE,"","tora","15","New 2014, not tagged bc allergies",0,0.5,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6752","ceoc",NA,"NN",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6753",NA,NA,"D, TR",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6754","libe",NA,"D, TR",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6757",NA,NA,"D, TR",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6758","romu",NA,"D, TR",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6759","libe",NA,"D, TR",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6760","loja","30","looks dead",0.5,0.55,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6761","libe",NA,"NN",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6762","libe",NA,"NN",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6763","libe",NA,"NN",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6764","libe",NA,"NN",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6945","paqu",NA,"NN",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6946","libe",NA,"NN",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"6947","libe",NA,"NN",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"1191-00","paqu","13","New 2014",0.3,0.35,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"1601-00","libe",NA,"D, TR",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"1610-00","libe",NA,"NN",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"1611-00","libe",NA,"NN",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"1615-00","libe",NA,"NN",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"1616-00","libe",NA,"D, TR",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"1626-00","libe",NA,"D, TR",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"3320-00","paqu","11","New 2014",0.4,0.9,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"5605-00","loja","24","New 2014",0.4,0.1,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South",FALSE,"626-00","libe",NA,"D, TR",NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6765","libe",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6766","acne","19","tag lost",0.8,0.85,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6767","loja",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6768","loja",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6769","syor","29","tag lost",0.9,0.8,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6770","loja",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6771","fram",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6772","syor","46","",0.75,0.7,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6773","loja",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6774","loja","30","tag moved to healthy shoot",0.6,0.6,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6775","libe",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6776","syor","52","tag lost",0.95,0.6,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6777","syor","41","tag lost",0.8,0.55,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6778","loja",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6779","fram",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6780","fram",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6781","acne","41","",0.85,0.15,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6782","libe","32","broken",0.8,0.1,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6783","libe",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6784","loja",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6785","beth",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6786","beth",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6787","fram",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6788","prse",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6789","loja","20","",0.1,0.2,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6790","fram",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6791","fram",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6792","loja",NA,"D, TR",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6793","loja","40","",0.6,0.5,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6794","loja","38","",0.65,0.5,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6795","fram",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6796","fram",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6797","loja",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6798","tora",NA,"D, TR",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6799","libe",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6800","acne","47","tag lost",0.5,0.35,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6801","tora",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6802","fram",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6804","loja",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6805","loja","32","",0.1,0.1,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6806","libe",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6807","tora","28","",0,0.2,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6808","beth",NA,"NN",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6809","loja",NA,"D, TR",NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6810","beth","61","",0.2,0.25,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6811","syor","8","looks dead",0.2,0.2,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6812","tora","22","",0.2,0.25,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6813","syor","42","tag lost",0.3,0.45,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West",FALSE,"6814","syor","33","tag lost",0.3,0.4,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
