Date,Observer.name,Stake,Plot,Tag,SpCode,Height.cm,Notes,Fence,X,Y,perc.L,Invasive1,perc.Invasive1,Invasive2,perc.Invasive2,Invasive3,perc.Invasive3,Invasive4,perc.Invasive4,Invasive5,perc.Invasive5,Invasive6,perc.Invasive6
6/18/2019,"L.McCarthy, C. Bresnan",202,South,3861-00,rusp,NA,"D,TR 2015 / ",FALSE,NA,NA,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,4100-00,fram,NA,NN / ,FALSE,0.9,0.2,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,4104-00,ulru,NA,"D,TR 2014 / ",FALSE,NA,NA,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,4168-00,fram,NA,NN- since at least 2014 / ,FALSE,0.5,0.3,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,5205-00,paqu,NA,"D,TR 2019 / ",FALSE,0.2,0.8,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,5426-00,ruph,NA,"D,TR 2015 / ",FALSE,NA,NA,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,5442-00,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,5449-00,rusp,NA,"D,TR 2012 / ",FALSE,NA,NA,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,5617-00,ruph,20,NA,FALSE,0.5,0.4,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,5960-00,fram,NA,"D,TR 2019 / ",FALSE,0.5,0.4,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,5966-00,ruph,NA,NN / ,FALSE,0.4,0.6,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,6047-00,ruph,NA ,"D,TR 2019 / ",FALSE,0,0.9,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,6281-00,rusp,NA,"D,TR 2015 / ",FALSE,NA,NA,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,6469-00,ceoc,NA,"D,TR 2015 / ",FALSE,NA,NA,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,6485-00,ruph,NA,"D,TR 2016 / ",FALSE,NA,NA,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,6722-00,ruph,NA,"D,TR 2019 / ",FALSE,0.1,0.8,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,6916-00,ruph,NA,"D,TR 2019 / ",FALSE,0.1,0.7,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,880-00,fram,56,NA,FALSE,0.3,0.9,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,fram,NA,NN- since at least 2014 / ,FALSE,0.7,0.4,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,libe,NA,NN- since at least 2014 / ,FALSE,0.4,0.1,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,paqu,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,libe,NA,NF / ,FALSE,0.1,0.6,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,ceor,NA,NF / ,FALSE,1,0.7,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,libe,NA,NF / ,FALSE,1,0.4,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,libe,NA,NF / ,FALSE,0.9,0.3,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,libe,NA,NF / ,FALSE,0.8,0.4,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,libe,NA,NF / ,FALSE,0.8,0.3,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,South,,libe,NA,NF / ,FALSE,0.8,0.2,1,MIVI,3,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,1000-00,libe,79,browsed / ,FALSE,0.7,0.5,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,1022-00,fram,NA,"NF,TR 2017 / ",FALSE,0.3,0.6,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,1187-00,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,1188-00,fram,NA,"D,TR 2019 / ",FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,1642-00,fram,NA,"NF,TR 2017 / ",FALSE,0.2,0.1,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,2103-00,paqu,NA,"NF,TR 2017 / ",FALSE,0.9,0.4,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,5227-00,ruph,NA,NN / ,FALSE,0.6,0.9,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,5966-00,syor,38,NA,FALSE,0.6,0.7,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,6809-00,syor,30,NA,FALSE,0.6,0.9,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,721-00,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",202,West,,paqu,NA,NN- since at least 2014 / ,FALSE,NA,NA,1,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/18/2019,"L.McCarthy, C. Bresnan",205,East,5995,ceoc,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,5996,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6721,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6722,fram,NA,"D,TR 2014 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6723,syor,NA,"D,TR 2014 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6724,syor,NA,"D,TR 2014 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6725,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6726,fram,NA,"D,TR 2014 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6727,tora,NA,"D,TR 2014 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6728,syor,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6729,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6730,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6731,ceoc,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6732,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6733,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6734,loja,14,NA,FALSE,0.2,0.5,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6735,syor,NA,"D,TR 2016 / ",FALSE,0.5,0.55,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6736,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6737,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6738,tora,29,NA,FALSE,0.25,0.5,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6739,tora,NA,"D,TR 2015 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6740,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6742,tora,NA,NN / ,FALSE,0,0.75,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6743,tora,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6744,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6745,caco,NA,NN / ,FALSE,0.3,0.8,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6746,libe,NA,"D,TR 2014 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6747,libe,NA,"D,TR 2014 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6748,tora,NA,"D,TR 2015 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6749,beth,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6750,loja,NA,"D,TR 2014 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6751,loja,NA,"D,TR 2014 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,1854-00,ceoc,62,NA,FALSE,1,0.9,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,401-00,loja,NA,NN / ,FALSE,0.5,0.3,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,4022-00,libe,116,NA,FALSE,0.4,0.2,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,5308-00,ceor,NA,NN / ,FALSE,0.8,0.9,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6379-00,loja,NA,"D,TR 2019 / ",FALSE,0.1,1,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6625-00,loja,NA,"D,TR 2014 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6652-00,loja,NA,"D,TR 2015 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,6680-00,prse,NA,"D,TR 2015 / ",FALSE,NA,NA,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,tora,NA,NN- since at least 2014 / ,FALSE,0.4,0.5,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,tora,NA,NN- since at least 2014 / ,FALSE,0,0.5,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,libe,NA,NF / ,FALSE,0.1,0.3,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,libe,NA,NF / ,FALSE,0.2,0.5,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,libe,NA,NF / ,FALSE,0.2,0.6,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,libe,NA,NF / ,FALSE,0.2,0.7,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,libe,NA,NF / ,FALSE,0.8,0.1,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,libe,NA,NF / ,FALSE,0.9,0.2,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,romu,NA,NF / ,FALSE,0.9,0.4,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,ceor,NA,NF / ,FALSE,0.8,0.7,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,libe,NA,NF / ,FALSE,0.7,1,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,East,,ceor,NA,NF / ,FALSE,0.8,0.5,90,loja,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6752,ceoc,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6753,unk,NA,"D,TR 2014 / ",FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6754,libe,NA,"D,TR 2014 / ",FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6757,unk,NA,"D,TR 2014 / ",FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6758,romu,NA,"D,TR 2014 / ",FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6759,libe,NA,"D,TR 2014 / ",FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6760,loja,NA,"D,TR 2015 / ",FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6761,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6762,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6763,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6764,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6945,paqu,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6946,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,6947,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,1191-00,paqu,5,NA,FALSE,0.3,0.35,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,1601-00,libe,NA,"D,TR 2014 / ",FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Allen",205,South,1610-00,libe,NA,NN- since at least 2014 / ,FALSE,NA,NA,90,beth,50,syor,4,romu,26,NA,NA,NA,NA,NA,NA
