"Date","Observer.Name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","X.1","perc.leaf","Invasive1","perc.Invasive1","X.2","X.3","Y","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5"
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4051","fram",15,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4052","fram",28.5,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4053","fram",11,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4054","fram",6,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4055","fram",10.5,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4056","fram",11,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4057","fram",12,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4058","fram",23.5,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4059","fram",14,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4060","fram",10.5,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4061","fram",11.5,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4062","fram",13,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4063","fram",12,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4064","fram",7.5,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4065","fram",12.5,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4067","fram",7,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"4069","fram",11.5,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"5601","saal",17,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"5603","saal",21.5,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"5605","saal",19.5,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"blank-2011","paqu",4,"",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",118,"West",FALSE,"blank-2011","vitis",8,"2 cotyl",NA,NA,"5","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Alex, Mike",125,"East",FALSE,"blank-2011","litu",8,"2 cotyl",NA,NA,"50","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",125,"South",FALSE,"blank-2011","vitis",1.5,"2 cotyl",NA,NA,"50","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"East",FALSE,"5408-00","fram",22,"new tag-data sheet missing 2010",NA,NA,"15","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"East",FALSE,"5425-00","fram",10,"new tag-data sheet missing 2010",NA,NA,"15","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"East",FALSE,"blank-2011","paqu",7,"",NA,NA,"15","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"East",FALSE,"blank-2011","paqu",6,"",NA,NA,"15","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"East",FALSE,"blank-2011","ruph",270,"",NA,NA,"15","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"South",FALSE,"4100-00","fram",14,"new tag-data sheet missing 2010",NA,NA,"70","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"South",FALSE,"4104-00","ulru",24,"new tag-data sheet missing 2010",NA,NA,"70","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"South",FALSE,"4168-00","fram",17,"new tag-data sheet missing 2010",NA,NA,"70","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"South",FALSE,"5426-00","ruph",330,"new tag-data sheet missing 2010",NA,NA,"70","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"South",FALSE,"5442-00","fram",14,"new tag-data sheet missing 2010",NA,NA,"70","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"South",FALSE,"5449-00","ruph",161,"new tag-data sheet missing 2010",NA,NA,"70","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"South",FALSE,"blank-2011","fram",9,"",NA,NA,"70","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"South",FALSE,"blank-2011","fram",5,"",NA,NA,"70","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Mike, Alex",202,"South",FALSE,"blank-2011","paqu",1,"",NA,NA,"70","mivi","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",202,"West",FALSE,"1000-00","libe",35,"new tag-data sheet missing 2010",NA,NA,"95","mivi","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",202,"West",FALSE,"1022-00","fram",20,"new ta-data sheet missing 2010",NA,NA,"95","mivi","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",202,"West",FALSE,"1187-00","libe",12,"new tag-data sheet missing 2010",NA,NA,"95","mivi","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",202,"West",FALSE,"1188-00","fram",10,"1 cotyl",NA,NA,"95","mivi","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",202,"West",FALSE,"721-00","libe",57,"new tag-data sheet missing 2010",NA,NA,"95","mivi","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",202,"West",FALSE,"blank-2011","fram",3,"",NA,NA,"95","mivi","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",202,"West",FALSE,"blank-2011","fram",5,"",NA,NA,"95","mivi","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",202,"West",FALSE,"blank-2011","fram",6.5,"1 cotyl",NA,NA,"95","mivi","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",202,"West",FALSE,"blank-2011","fram",5,"1 cotyl",NA,NA,"95","mivi","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2011","Jenny, Caroline",202,"West",FALSE,"blank-2011","paqu",3,"",NA,NA,"95","mivi","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"6723","syor",22,"",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"6724","syor",19.5,"",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"6734","loja",44,"",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"6738","tora",28,"",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"6739","tora",15,"",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"6745","caco",15.5,"",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"6625-00","loja",31,"new tag-individual",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"6652-00","loja",134,"new tag-individual",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"6680-00","prse",14,"new tag-individual",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"blank-2011","fram",5.5,"",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"blank-2011","fram",8,"",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"East",FALSE,"blank-2011","loja",30,"",NA,NA,"30","alpe","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"6758","romu",32,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"6759","libe",13,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"1601-00","libe",10,"new tag-was 6944 in 2010",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"1610-00","libe",13,"new tag-individual",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"1611-00","libe",11,"new tag-was 6753 in 2010",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"1615-00","libe",11,"new tag-was 6756 in 2010",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"1616-00","libe",10,"new tag-was 6757 in 2010",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"1626-00","libe",10,"new tag-individual",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"626-00","libe",10,"new tag-was 6755 in 2010",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","fram",7,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",8,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",9.5,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",8,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",8,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",4,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",7,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",6,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",5.5,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",4.5,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",4.5,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",5.5,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",7,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",7,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",6,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",7,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",8,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",8.5,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",7.5,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",9,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",6,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",9,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",7,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",8.5,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",9,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",6.5,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",9.5,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",9,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",7,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",7,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",7,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",7,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",6,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","libe",9.5,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","litu",4,"1 cotyl",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","litu",4,"1 cotyl",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","litu",2.5,"2 cotyl",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","paqu",6,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","paqu",2,"",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Jenny,Alex",205,"South",FALSE,"blank-2011","vitis",1,"2 cotyl",NA,NA,"15","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6769","syor",17,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6771","fram",8,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6775","libe",10,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6776","syor",40,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6778","loja",72,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6782","libe",66,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6798","tora",68,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6800","acne",35,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6807","tora",38,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6813","syor",46,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6819","syor",39,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6822","syor",50,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6828","syor",42,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6832","loja",40,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6832","loja",50,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6835","fram",4,"1 cotyl",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6840","paqu",24,"",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/14/2011","Tre, Mike",205,"West",FALSE,"6698-00","acne",20,"new tag-was 6803 in 2010",NA,NA,"90","","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
