Census date,Observer name,Stake,Plot,Fence,Tag #,SpCode,Height.cm 2014,Notes 2014,hgt.2015,Notes.2015,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,,fram,NA,NF,NA,NF,0.7,0.4,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,,libe,NA,NF,NA,NF,0.4,0.1,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,,fram,NA,NF,NA,NF,NA,NA,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,,fram,NA,NF,NA,NF,NA,NA,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,South,FALSE,,paqu,NA,NF,NA,NF,NA,NA,5,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,1000-00,libe,71,,84,,0.5,0.5,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,1022-00,fram,NA,NN,NA,NF,0.3,0.6,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,1187-00,libe,NA,NN,NA,NF,NA,NA,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,1188-00,fram,NA,NN,NA,NF,NA,NA,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,1642-00,fram,42,New 2014,45,,0.2,0.1,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,2103-00,paqu,12,New 2014,18,Tag lost,0.9,0.4,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,721-00,libe,NA,"tag removed in 2012, same as 1000-00",NA,NF,NA,NA,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,,fram,NA,NF,NA,NF,NA,NA,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,,fram,NA,NF,NA,NF,NA,NA,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,,fram,NA,NF,NA,NF,NA,NA,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,,fram,NA,NF,NA,NF,NA,NA,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,,fram,NA,NF,NA,NF,NA,NA,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",202,West,FALSE,,paqu,NA,NF,NA,NF,NA,NA,2,alpe,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,5995,ceoc,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,5996,libe,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6721,libe,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6722,fram,NA,"D, TR",NA,dead in 2014,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6723,syor,NA,"D, TR",NA,dead in 2014,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6724,syor,NA,"D, TR",NA,dead in 2014,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6725,fram,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6726,fram,NA,"D, TR",NA,dead in 2014,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6727,tora,NA,"D, TR",NA,dead in 2014,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6728,syor,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6729,fram,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6730,fram,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6731,ceoc,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6732,fram,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6733,libe,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6734,loja,30,,NA,NF,0.2,0.5,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6735,syor,28,mis-identified 2010 as loja,23,,0.5,0.6,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6736,fram,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6737,fram,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6738,tora,5,,NA,NF,0.3,0.5,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6739,tora,NA,NN,NA,"D, TR",NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6740,fram,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6742,tora,15,,NA,NF,0.0,0.8,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6743,tora,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6744,libe,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6745,caco,19,,18,,0.3,0.8,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6746,libe,NA,"D, TR",NA,dead in 2014,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6747,libe,NA,"D, TR",NA,dead in 2014,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6748,tora,20,,NA,"D, TR",0.4,0.8,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6749,beth,NA,NN,NA,NF,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6750,loja,NA,"D, TR",NA,dead in 2014,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6751,loja,NA,"D, TR",NA,dead in 2014,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,401-00,loja,100+ (goes up a tree),New 2014,100+,Too tall to measure acurately,0.5,0.3,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6625-00,loja,NA,"D, TR",NA,dead in 2014,NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6652-00,loja,11,,NA,"D, TR",0.2,0.0,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,6680-00,prse,NA,NN,NA,"D, TR",NA,NA,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,,tora,15,New 2014,13,,0.4,0.5,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,East,FALSE,,tora,15,New 2014,NA,NF,0.0,0.5,90,loja,15,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6752,ceoc,NA,NN,NA,NF,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6753,unk,NA,"D, TR",NA,dead in 2014,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6754,libe,NA,"D, TR",NA,dead in 2014,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6757,unk,NA,"D, TR",NA,dead in 2014,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6758,romu,NA,"D, TR",NA,dead in 2014,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6759,libe,NA,"D, TR",NA,dead in 2014,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6760,loja,30,looks dead,NA,"D, TR",0.5,0.6,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6761,libe,NA,NN,NA,NF,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6762,libe,NA,NN,NA,NF,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6763,libe,NA,NN,NA,NF,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6764,libe,NA,NN,NA,NF,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6945,paqu,NA,NN,NA,NF,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6946,libe,NA,NN,NA,NF,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,6947,libe,NA,NN,NA,NF,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,1191-00,paqu,13,New 2014,18,,0.3,0.4,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,1601-00,libe,NA,"D, TR",NA,dead in 2014,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,1610-00,libe,NA,NN,NA,NF,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,1611-00,libe,NA,NN,NA,NF,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,1615-00,libe,NA,NN,NA,NF,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,1616-00,libe,NA,"D, TR",NA,dead in 2014,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,1626-00,libe,NA,"D, TR",NA,dead in 2014,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,3320-00,paqu,11,New 2014,19.5,,0.4,0.9,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,5605-00,loja,24,New 2014,34,,0.4,0.1,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,South,FALSE,626-00,libe,NA,"D, TR",NA,dead in 2014,NA,NA,50,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6765,libe,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6766,acne,19,tag lost,15.5,"Tag lost, browsed",0.8,0.9,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6767,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6768,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6769,syor,29,tag lost,NA,NF,0.9,0.8,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6770,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6771,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6772,syor,46,,45,,0.8,0.7,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6773,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6774,loja,30,tag moved to healthy shoot,NA,NF,0.6,0.6,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6775,libe,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6776,syor,52,tag lost,NA,NF,1.0,0.6,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6777,syor,41,tag lost,43,,0.8,0.6,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6778,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6779,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6780,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6781,acne,41,,15,,0.9,0.2,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6782,libe,32,broken,22,,0.8,0.1,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6783,libe,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6784,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6785,beth,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6786,beth,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6787,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6788,prse,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6789,loja,20,,NA,NF,0.1,0.2,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6790,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6791,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6792,loja,NA,"D, TR",NA,dead in 2014,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6793,loja,40,,20.5,,0.6,0.5,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6794,loja,38,,27,,0.7,0.5,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6795,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6796,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6797,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6798,tora,NA,"D, TR",NA,dead in 2014,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6799,libe,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6800,acne,47,tag lost,59,,0.5,0.4,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6801,tora,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6802,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6804,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6805,loja,32,,18,,0.1,0.1,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6806,libe,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6807,tora,28,,NA,NF,0.0,0.2,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6808,beth,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6809,loja,NA,"D, TR",NA,dead in 2014,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6810,beth,61,,63,,0.2,0.3,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6811,syor,8,looks dead,34,Has leaves,0.2,0.2,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6812,tora,22,,12,,0.2,0.3,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6813,syor,42,tag lost,51,,0.3,0.5,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6814,syor,33,tag lost,30,,0.3,0.4,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6815,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6816,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6817,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6818,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6819,syor,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6820,syor,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6821,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6822,syor,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6823,acne,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6824,loja,NA,"D, TR",NA,dead in 2014,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6825,libe,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6826,syor,61,,60,Tag lost,0.2,0.7,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6827,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6828,syor,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6830,syor,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6831,syor,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6832,loja,NA,"D, TR",NA,dead in 2014,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6833,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6834,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6835,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6836,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6837,loja,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6838,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6839,loja,18,looks dead,NA,"D, TR",NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6840,paqu,8,,10,,0.8,0.7,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6841,fram,NA,NN,NA,NF,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6842,loja,NA,"D, TR",NA,dead in 2014,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,1034-00,syor,58,New 2014,NA,NF,0.1,0.3,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,472-00,syor,28,New 2014,33,,0.3,0.9,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,532-00,loja,33,New 2014,28,,0.2,0.2,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,545-00,beth,19,New 2014,27,,0.8,0.6,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6387-00,loja,55,New 2014,93,Tag lost,0.5,0.1,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6471-00,syor,26,New 2014,20,,0.9,0.7,25,None,0,None,0,
