Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,Notes.2015,hgt.2016,Notes.2016,hgt.2017,Notes.2017,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,10,mivi,40,ruph,2,alpe,2,syor,1,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,5995,ceoc,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,5996,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6721,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6722,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6723,syor,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6724,syor,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6725,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6726,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6727,tora,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6728,syor,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6729,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6730,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6731,ceoc,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6732,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6733,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6734,loja,NA,NF,26,,24,Possibly dying,0.2,0.5,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6735,syor,23,,NA,"D, TR",NA,"D,TR 2016",0.5,0.6,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6736,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6737,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6738,tora,NA,NF,14,,16,,0.3,0.5,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6739,tora,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6740,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6742,tora,NA,NF,NA,NF,NA,NN,0,0.8,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6743,tora,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6744,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6745,caco,18,,23,,NA,NN,0.3,0.8,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6746,libe,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6747,libe,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6748,tora,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6749,beth,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6750,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6751,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,1854-00,ceoc,,,43,New 2016,36.5,,1,0.9,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,401-00,loja,100+,Too tall to measure acurately,51,Leader died,4,Main stem dead(78cm),0.5,0.3,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,4022-00,libe,,,119,New 2016,123,,0.4,0.2,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6625-00,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6652-00,loja,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6680-00,prse,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,tora,13,,NA,NF,NA,NN- since at least 2014,0.4,0.5,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,tora,NA,NF,NA,NF,NA,NN- since at least 2014,0,0.5,80,alpe,1,ceor,1,romu,0.2,mivi,0.1,loja,1,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6752,ceoc,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6753,unk,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6754,libe,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6757,unk,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6758,romu,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6759,libe,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6760,loja,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6761,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6762,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6763,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6764,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6945,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6946,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,6947,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,1191-00,paqu,18,,11,,11,,0.3,0.4,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,1601-00,libe,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,1610-00,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,1611-00,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,1615-00,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,1616-00,libe,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,1626-00,libe,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,3320-00,paqu,19.5,,14,,9.5,,0.4,0.9,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,345-00,loja,,,14,New 2016,39,,0.7,0.5,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,5605-00,loja,34,,27.5,Browsed,34.5,Re-rooted,0.4,0.1,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,626-00,libe,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6765,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6766,acne,15.5,"Tag lost, browsed",NA,NF,NA,Possibly new tag #1801-00,0.8,0.9,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6767,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6768,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6769,syor,NA,NF,NA,NF,NA,NN,0.9,0.8,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6770,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6771,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
