Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,hgt.2016,hgt.2017,Notes.2017,hgt.2019,Notes.2019,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1853,astr,12,18,26.5,,16,,0.1,0.6,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1854,libe,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1855,fram,19,23,26,,NA,"D,TR 2019",0.1,0.7,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1856,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1857,libe,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1858,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1859,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1860,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1861,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1862,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1863,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1864,libe,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1865,libe,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1866,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1867,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1868,astr,40,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.3,1,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1869,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1870,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1871,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1872,fram,12,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.35,0.8,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1873,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1874,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1875,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1876,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1877,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1878,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1879,libe,65,52,52,,16,,0.7,0.88,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1880,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1881,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1882,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1883,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1884,libe,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1885,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,1886,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,228-00,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,292-00,libe,,32,50,,NA,"D,TR 2019",0.5,0,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,4249-00,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,4411-00,loja,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,4412-00,smsp,70,75,72.5,Species is smro,20,,0.55,0.5,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,5928-00,ceoc,,,10,New 2017,NA,"D,TR 2019",0.8,0.1,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,6232-00,fram,12,9,NA,NN,NA,NN,0.28,0,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,6266-00,unk,18,23,29,Species is ceor,NA,"D,TR 2019",0.25,0.95,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,libe,NA,NA,NA,NN,NA,NF,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,fram,NA,NA,NA,NN,NA,NF,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,libe,NA,NA,NA,NN,NA,NF,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,fram,NA,NA,NA,NN,NA,NF,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,fram,NA,NA,NA,NN,NA,NF,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,fram,NA,NA,NA,NN,NA,NF,0.9,0.5,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,fram,NA,NA,NA,NN,NA,NF,0.5,0.5,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,loja,NA,NA,NA,NN,NA,NF,NA,NA,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,libe,,,9.5,New 2017,NA,NF,0.4,0.4,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,libe,,,9.5,New 2017,NA,NF,0.1,0.7,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,beth,,,7.5,New 2017,NA,NF,0.4,0.8,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,vitis,,,5.5,New 2017,NA,NF,0.5,0.1,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,TRUE,,litu,,,5.5,New 2017,NA,NF,0.4,0.2,85,alpe,2,syor,1,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,492,paqu,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,493,paqu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,494,litu,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,495,ceca,100+,131,125,,130,,0.43,0.4,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,496,libe,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,497,libe,5,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.17,0.55,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,498,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,499,libe,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,500,libe,NA,NA,NA,"NF,TR 2012",NA,"NF,TR 2012",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,701,libe,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,702,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,703,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,6891,paqu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,3207-00,paqu,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,4216-00,libe,13,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.16,0.85,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,5931-00,libe,NA,NA,13,New 2017,NA,"D,TR 2019",1,0.5,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,6157-00,libe,NA,NA,NA,NN,NA,NN,0.2,0,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,6712-00,ceoc,17,NA,NA,"D,TR 2016",NA,"D,TR 2016",0,0.7,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,,litu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,,libe,NA,NA,6,,NA,NF,0.3,0.6,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,,beth,NA,NA,6,,NA,NF,0.3,0.4,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,,ceca,NA,NA,7,,NA,NF,0.5,0.5,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,,beth,NA,NA,9,,NA,NF,0.8,0.3,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,TRUE,,ceca,NA,NA,6.5,,NA,NF,0.3,0.8,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,704,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,705,CASP,17,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.83,0.14,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,706,fram,13,15,17,,NA,NN,0.94,0.82,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,707,CASP,30,24,27,Species is cagl,32,species is calg,0.72,0.34,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,708,fram,23,13,15,,12,,0.51,0.35,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,709,ceca,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,710,ceca,57,57,56,,70,,0.38,0.21,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,711,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,712,ceca,62,37,52.5,Moved tag to living stem,82,,0.18,0.4,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,713,fram,59,66,76,,95,,0.67,0.84,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,714,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,715,libe,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,716,libe,24,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.4,1,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,717,libe,NA,NA,NA,"NA, Tag removed 2012",NA,"NA, Tag removed 2012",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,1964-00,libe,19,8,8.5,Under fallen log,NA,"D,TR 2019",0.42,0.17,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,3083-00,libe,11,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.19,0.76,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,4397-00,paqu,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,644-00,vitis,13,NA,NA,NN,NA,NF,0.09,0.29,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,,litu,NA,NA,NA,NN,NA,NF,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,,libe,NA,NA,NA,NN,NA,NF,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,,paqu,NA,NA,NA,NN,NA,NF,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,,libe,NA,NA,7,,NA,NF,0.2,0.9,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,TRUE,,libe,NA,NA,9.5,,NA,NF,0.7,0.3,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,718,libe,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,719,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,720,fram,19,22,18,,21,,0.08,0.33,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,721,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,722,libe,NA,NA,NA,"NF,TR 2017",NA,"NF,TR 2017",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,723,cato,27,13,11.5,,17,,0.17,0.67,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,724,tora,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,725,fram,15,15,16,,19,,0.63,0.92,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,726,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,727,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,728,libe,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,729,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,6570,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,6695,fram,33,35,41,,42,,0.07,0.89,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,1445-00,libe,26,30,35,,32,,0.07,0,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,1965-00,libe,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,2117-00,tora,17,13,21.5,Might be dying,19,,0.2,0.1,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,6180-00,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,litu,8,NA,NA,NN,NA,NF,0.27,0.19,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,litu,NA,NA,NA,NN,NA,NF,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,litu,NA,NA,NA,NN,NA,NF,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,litu,NA,NA,NA,NN,NA,NF,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,litu,NA,NA,NA,NN,NA,NF,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,tora,NA,NA,NA,NN,NA,NF,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,vitis,NA,NA,NA,NN,NA,NF,NA,NA,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,libe,NA,NA,NA,NN,NA,NF,0.1,0.3,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,libe,NA,NA,9.5,,NA,NF,0.5,0.5,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,libe,NA,NA,7.5,,NA,NF,0.6,0.3,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,vitis,NA,NA,4.5,,NA,NF,0.7,0.3,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,vitis,NA,NA,8,,NA,NF,0.8,0.3,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,fram,NA,NA,6,,NA,NF,0.8,0.1,100,,,,,,,,,,,,,
27/06/2019,"L.McCarthy, C.Bresnan",1205,West,TRUE,,litu,NA,NA,5,,NA,NF,0.4,1,100,,,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,3471,acru,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,3472,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,3473,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,3474,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,3475,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,3476,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,3477,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,3478,caco,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,1420-00,fram,14.3,NA,NA,NN- since at least 2015,NA,NN,NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,153-00,paqu,18,9,8,,NA,NN,0.6,0.6,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,3247-00,paqu,21.5,12,62,Travels along ground to outside of plot,NA,NN,0.7,0.5,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,4549-00,paqu,17.4,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,51-00,paqu,17.8,NA,NA,"D,TR 2015",NA,"D,TR 2015",0.6,0.5,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,5830-00,caco,NA,21,21.5,,NA,NN,0.5,0.7,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,6463-00,paqu,24.8,14,NA,NN- since at least 2014,NA,NN- since at least 2014,0.8,0.9,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,15,mivi,90,,,,,,,,,,,
6/24/2019,"L.McCarthy, N.Singh",1217,East,FALSE,,paqu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.1,0.7,15,mivi,90,,,,,,,,,,,
