"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008","dbh.2013","codes.2013","status.2013","date.2013","agb.2013","dbh.2018","codes.2018","status.2018","date.2018","agb.2018","status.2014","status.2015","dbh.if.dead.2015","agb.if.dead.2015","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","comments","date.2015","surveyors"
32366,5,39277,"0327","litu","Liriodendron tulipifera",50.5,524.20001,1.3,84.2,"S","A","8/27/2008",0.02,67.1,"S","A","5/8/2013",0.01,72,"S","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32367,1,4592,"0327","cato","Carya tomentosa",50.9,530.40002,1.3,158.3,"NULL","A","8/27/2008",0.14,160.2,"NULL","A","5/8/2013",0.14,165,"NULL","A","9/12/2018",0.15,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32368,1,4593,"0327","quve","Quercus velutina",55.6,530.29999,1.3,512,"NULL","A","8/27/2008",2.07,535.2,"NULL","A","5/8/2013",2.28,574,"NULL","A","9/12/2018",2.66,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32369,1,4594,"0327","quve","Quercus velutina",60,536.5,1.3,256.3,"NULL","A","8/27/2008",0.46,261.2,"NULL","A","5/8/2013",0.48,270,"NULL","A","9/12/2018",0.51,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32370,1,4595,"0327","litu","Liriodendron tulipifera",60,539.09998,1.3,93.4,"NULL","A","8/27/2008",0.03,99.8,"NULL","A","5/8/2013",0.04,110,"NULL","A","9/12/2018",0.05,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32371,1,4596,"0327","cagl","Carya glabra",55,535.5,1.3,215,"M","A","8/27/2008",0.28,216.9,"M","A","5/8/2013",0.29,220,"M","A","9/12/2018",0.29,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32371,2,32757,"0327","cagl","Carya glabra",55,535.5,1.3,165,"S","A","8/27/2008",0.15,165.6,"S","A","5/8/2013",0.15,163,"S","A","9/12/2018",0.15,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32372,1,4597,"0327","cato","Carya tomentosa",52.5,536.40002,1.3,100.1,"NULL","A","8/27/2008",0.05,122.5,"NULL","A","5/8/2013",0.08,126,"NULL","A","9/12/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32374,1,4599,"0327","cato","Carya tomentosa",57.7,531.29999,1.3,393.9,"NULL","A","8/27/2008",1.11,401.5,"NULL","A","5/8/2013",1.16,410,"NULL","A","9/12/2018",1.22,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32375,1,4600,"0327","cato","Carya tomentosa",47,530.59998,1.3,66.7,"NULL","A","8/27/2008",0.02,68.3,"L","A","5/8/2013",0.02,69,"M","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32376,1,4601,"0327","casp","Carya sp",49.1,530.70001,1.3,178.9,"D;G","D","8/27/2008",0.18,0,"DC","D","5/8/2013",0,NA,"DC","D","9/12/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32378,1,4603,"0327","qual","Quercus alba",50.6,539.79999,1.3,371.7,"M","A","8/27/2008",1.03,391.5,"NULL","A","5/8/2013",1.15,406,"M","A","9/12/2018",1.25,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32378,2,32758,"0327","qual","Quercus alba",50.6,539.79999,1.3,137.2,"S;lost","G","8/27/2008",0.12,0,"DS","G","5/8/2013",0,NA,"DC","G","9/12/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"DS",2015-07-06,"Eng; Gonzalez"
32381,1,4606,"0327","qupr","Quercus prinus",44.6,532.79999,1.3,807.3,"NULL","A","8/27/2008",5.61,834,"NULL","A","5/8/2013",6.02,872,"NULL","A","9/12/2018",6.64,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32382,1,4607,"0327","cato","Carya tomentosa",40.2,538.40002,1.3,134,"NULL","A","8/27/2008",0.09,135,"NULL","A","5/8/2013",0.1,139,"NULL","A","9/12/2018",0.1,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32386,1,4611,"0328","caovl","Carya ovalis",42.2,540.40002,1.3,237.2,"NULL","A","8/27/2008",0.35,238.5,"NULL","A","5/8/2013",0.35,242,"NULL","A","9/12/2018",0.37,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32387,1,4612,"0328","cagl","Carya glabra",45.2,540.5,1.3,162.8,"NULL","A","8/27/2008",0.15,164.5,"NULL","A","5/8/2013",0.15,167,"NULL","A","9/12/2018",0.16,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32390,1,4615,"0328","litu","Liriodendron tulipifera",49.9,547.09998,1.3,142.2,"NULL","A","8/27/2008",0.08,143.8,"NULL","A","5/8/2013",0.09,149,"NULL","A","9/12/2018",0.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32391,1,4616,"0328","cagl","Carya glabra",47.9,548.29999,1.3,68.2,"NULL","A","8/27/2008",0.02,67,"NULL","A","5/8/2013",0.02,70,"NULL","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32392,1,4617,"0328","litu","Liriodendron tulipifera",41.9,549.29999,1.3,568.7,"NULL","A","8/27/2008",2.2,591.7,"NULL","A","5/8/2013",2.41,614,"NULL","A","9/12/2018",2.63,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32393,1,4618,"0328","litu","Liriodendron tulipifera",40.9,543.29999,1.3,489.8,"NULL","A","8/27/2008",1.55,509.8,"NULL","A","5/8/2013",1.7,529,"NULL","A","9/12/2018",1.85,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32394,1,4619,"0328","caovl","Carya ovalis",53.8,540.20001,1.3,200.1,"NULL","A","8/27/2008",0.24,214,"NULL","A","5/8/2013",0.28,212,"NULL","A","9/12/2018",0.27,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32395,1,4620,"0328","casp","Carya sp",54.5,542.70001,1.3,138.4,"D;G","D","8/27/2008",0.1,0,"DC","D","5/8/2013",0,NA,"DC","D","9/12/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32396,1,4621,"0328","quru","Quercus rubra",60,548.29999,1.3,553.5,"NULL","A","8/27/2008",2.47,582.6,"NULL","A","5/8/2013",2.76,606,"NULL","A","9/12/2018",3.01,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32397,1,4622,"0328","litu","Liriodendron tulipifera",60,549.59998,1.3,147.1,"NULL","A","8/27/2008",0.09,153,"NULL","A","5/8/2013",0.1,160,"NULL","A","9/12/2018",0.11,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32398,1,4623,"0328","litu","Liriodendron tulipifera",55.7,549.90002,1.3,126.9,"NULL","A","8/27/2008",0.06,129.9,"NULL","A","5/8/2013",0.07,132,"NULL","A","9/12/2018",0.07,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32400,1,4625,"0328","litu","Liriodendron tulipifera",50.6,546.20001,1.3,110.1,"NULL","A","8/27/2008",0.05,113.8,"NULL","A","5/8/2013",0.05,121,"NULL","A","9/12/2018",0.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32401,1,4626,"0328","litu","Liriodendron tulipifera",55.7,552.59998,1.3,76.5,"C","A","8/27/2008",0.02,0,"DC","D","5/8/2013",0,NA,"DC","D","9/12/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32403,1,4628,"0328","litu","Liriodendron tulipifera",59.5,556.40002,1.3,183.4,"NULL","A","8/27/2008",0.15,187.5,"NULL","A","5/8/2013",0.16,198,"NULL","A","9/12/2018",0.18,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32404,1,4629,"0328","litu","Liriodendron tulipifera",58.2,559.20001,1.3,143.1,"NULL","A","8/27/2008",0.09,191.7,"NULL","A","5/8/2013",0.17,193,"NULL","A","9/12/2018",0.17,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32405,1,4630,"0328","litu","Liriodendron tulipifera",59.2,559.59998,1.3,149.2,"NULL","A","8/27/2008",0.09,152,"NULL","A","5/8/2013",0.1,152,"NULL","A","9/12/2018",0.1,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32406,1,4631,"0328","litu","Liriodendron tulipifera",52,559.09998,1.3,459.8,"NULL","A","8/27/2008",1.33,483.6,"NULL","A","5/8/2013",1.5,512,"NULL","A","9/12/2018",1.72,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32407,1,4632,"0328","litu","Liriodendron tulipifera",50.3,550.79999,1.3,214.4,"NULL","A","8/27/2008",0.22,218.6,"NULL","A","5/8/2013",0.23,220,"NULL","A","9/12/2018",0.24,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32408,1,4633,"0328","cato","Carya tomentosa",42.9,551.09998,1.3,81.3,"NULL","A","8/27/2008",0.03,84.1,"NULL","A","5/8/2013",0.03,89,"NULL","A","9/12/2018",0.04,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32409,1,4634,"0328","tiam","Tilia americana",45.3,553.29999,1.3,104.7,"NULL","A","8/27/2008",0.04,114.1,"NULL","A","5/8/2013",0.04,124,"NULL","A","9/12/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32410,1,4635,"0328","litu","Liriodendron tulipifera",49.7,551.70001,1.3,372.6,"NULL","A","8/27/2008",0.81,387.7,"NULL","A","5/8/2013",0.89,399,"NULL","A","9/12/2018",0.96,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32411,1,4636,"0328","litu","Liriodendron tulipifera",45.5,556.09998,1.3,125.7,"I","A","8/27/2008",0.06,122.6,"J","A","5/8/2013",0.06,126,"NULL","A","9/12/2018",0.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32412,1,4637,"0328","cato","Carya tomentosa",40.8,555.59998,1.3,87.1,"NULL","A","8/27/2008",0.04,87.6,"NULL","A","5/8/2013",0.04,96,"NULL","A","9/12/2018",0.04,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32414,1,4639,"0328","litu","Liriodendron tulipifera",41.1,551.90002,1.3,585.9,"NULL","A","8/27/2008",2.36,605,"NULL","A","5/8/2013",2.54,642,"NULL","A","9/12/2018",2.92,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32415,1,4640,"0329","unk","Unidentified unk",46.2,561.79999,1.3,383.3,"D;Q","D","8/27/2008",0.92,0,"DC","D","5/9/2013",0,NA,"DC","D","9/12/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32416,1,4641,"0329","quru","Quercus rubra",46.2,565.40002,1.3,66.8,"NULL","A","8/27/2008",0.02,77.8,"NULL","A","5/9/2013",0.03,92,"NULL","A","9/12/2018",0.05,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32417,1,101,"0329","litu","Liriodendron tulipifera",47.1,567.29999,1.3,631,"M","A","8/27/2008",2.8,654.5,"M","A","5/9/2013",3.06,684,"M","A","9/12/2018",3.39,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32417,2,31292,"0329","litu","Liriodendron tulipifera",47.1,567.29999,1.3,514.8,"S","A","8/27/2008",1.74,632.2,"S","A","5/9/2013",2.82,655,"S","A","9/12/2018",3.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32418,1,4642,"0329","frpe","Fraxinus pennsylvanica",50,568.5,1.3,54,"NULL","A","8/27/2008",0.01,59.5,"NULL","A","5/9/2013",0.01,65,"NULL","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32419,1,4643,"0329","ulru","Ulmus rubra",44.8,567.20001,1.3,45,"M","A","8/27/2008",0,51,"M","A","5/9/2013",0.01,54,"M","A","9/12/2018",0.01,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32420,1,4644,"0329","cagl","Carya glabra",45.2,569.20001,1.3,77.9,"NULL","A","8/27/2008",0.03,89,"NULL","A","5/9/2013",0.04,100,"NULL","A","9/12/2018",0.05,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32421,1,4645,"0329","quve","Quercus velutina",43.2,566.29999,1.3,60,"NULL","A","8/27/2008",0.02,64,"NULL","A","5/9/2013",0.02,68,"NULL","A","9/12/2018",0.03,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32422,1,4646,"0329","quve","Quercus velutina",40.7,564,1.3,57.8,"NULL","A","8/27/2008",0.02,0,"DC","D","5/9/2013",0,NA,"DC","D","9/12/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32423,1,4647,"0329","litu","Liriodendron tulipifera",57.6,573.09998,1,874.5,"A;I","A","8/27/2008",6.04,914,"NULL","A","5/9/2013",6.7,940,"NULL","A","9/12/2018",7.15,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32424,1,4648,"0329","cato","Carya tomentosa",59.2,571.29999,1.3,103.6,"NULL","A","8/27/2008",0.05,110.8,"NULL","A","5/9/2013",0.06,124,"NULL","A","9/12/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32426,1,4650,"0329","litu","Liriodendron tulipifera",56.2,579.29999,1.3,224.8,"NULL","A","8/27/2008",0.25,231,"NULL","A","5/9/2013",0.26,NA,"DC","D","9/12/2018",NA,"DC","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"Dead in 2014.",2015-07-06,"Eng; Gonzalez"
32427,1,4651,"0329","litu","Liriodendron tulipifera",54,578.20001,1.3,174.4,"NULL","A","8/27/2008",0.14,185.8,"NULL","A","5/9/2013",0.16,202,"NULL","A","9/12/2018",0.19,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32428,1,4652,"0329","cato","Carya tomentosa",52.6,575.90002,1.3,59.7,"NULL","A","8/27/2008",0.01,65.1,"NULL","A","5/9/2013",0.02,73,"NULL","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32431,1,4655,"0329","cato","Carya tomentosa",53.7,572.79999,1.3,48.5,"NULL","A","8/27/2008",0.01,54.8,"NULL","A","5/9/2013",0.01,NA,"DS","D","9/12/2018",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32435,1,4659,"0329","cagl","Carya glabra",46,573.29999,1.3,68,"NULL","A","8/27/2008",0.02,71.6,"NULL","A","5/9/2013",0.02,77,"NULL","A","9/12/2018",0.03,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32436,1,4660,"0329","cagl","Carya glabra",49.7,574.09998,1.3,129.1,"NULL","A","8/27/2008",0.09,138.5,"NULL","A","5/9/2013",0.1,151,"NULL","A","9/12/2018",0.12,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32437,1,4661,"0329","cagl","Carya glabra",47.6,575.5,1.3,52.1,"NULL","A","8/27/2008",0.01,56.2,"NULL","A","5/9/2013",0.01,60,"NULL","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32440,1,4664,"0329","litu","Liriodendron tulipifera",44.6,579.20001,1.3,379.2,"NULL","A","8/27/2008",0.85,399.1,"NULL","A","5/9/2013",0.96,424,"NULL","A","9/12/2018",1.1,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32441,1,4665,"0329","cato","Carya tomentosa",45.4,574.79999,1.3,48.1,"NULL","A","8/27/2008",0.01,51,"NULL","A","5/9/2013",0.01,55,"NULL","A","9/12/2018",0.01,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32442,1,4666,"0329","cato","Carya tomentosa",41.5,580,1.3,47.5,"NULL","A","8/27/2008",0.01,54,"NULL","A","5/9/2013",0.01,65,"NULL","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32449,1,4672,"0329","cato","Carya tomentosa",40.8,572.5,1.3,72.2,"NULL","A","8/27/2008",0.02,75.6,"NULL","A","5/9/2013",0.03,80,"NULL","A","9/12/2018",0.03,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32450,1,4673,"0329","cato","Carya tomentosa",42.6,572.59998,1.3,86.6,"NULL","A","8/27/2008",0.04,104.1,"NULL","A","5/9/2013",0.05,113,"NULL","A","9/12/2018",0.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32451,1,4674,"0330","cato","Carya tomentosa",45.6,580.09998,1.3,50.8,"NULL","A","8/27/2008",0.01,61.1,"NULL","A","5/9/2013",0.02,80,"NULL","A","9/12/2018",0.03,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32452,1,4675,"0330","ceca","Cercis canadensis",49.1,580.29999,1.3,44.5,"NULL","A","8/27/2008",0.01,51,"NULL","A","5/9/2013",0.01,55,"NULL","A","9/12/2018",0.01,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32453,1,4676,"0330","nysy","Nyssa sylvatica",48,582.20001,1.3,65.7,"NULL","A","8/27/2008",0.01,72.5,"NULL","A","5/9/2013",0.01,75,"NULL","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32455,1,4677,"0330","cato","Carya tomentosa",48.4,585.70001,1.3,41.2,"NULL","A","8/27/2008",0.01,54,"NULL","A","5/9/2013",0.01,69,"NULL","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32458,1,4680,"0330","ceca","Cercis canadensis",44.7,586,1.3,50.5,"NULL","A","8/27/2008",0.01,61.3,"NULL","A","5/9/2013",0.01,84,"NULL","A","9/12/2018",0.03,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32460,1,4682,"0330","litu","Liriodendron tulipifera",44.4,583.70001,1.3,147.1,"NULL","A","8/27/2008",0.09,156.5,"NULL","A","5/9/2013",0.11,176,"NULL","A","9/12/2018",0.14,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32464,1,4686,"0330","litu","Liriodendron tulipifera",55.7,581.09998,1.3,678,"NULL","A","8/27/2008",3.32,701,"NULL","A","5/9/2013",3.59,723,"NULL","A","9/12/2018",3.86,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32467,1,4688,"0330","ceca","Cercis canadensis",55.5,582.5,1.3,58.7,"NULL","A","8/27/2008",0.01,63.2,"NULL","A","5/9/2013",0.01,69,"NULL","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32469,1,4690,"0330","acru","Acer rubrum",56.3,584.40002,1.3,55.2,"NULL","A","8/27/2008",0.01,55.5,"X","D","5/9/2013",0.01,NA,"DC","D","9/12/2018",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32470,1,4691,"0330","cato","Carya tomentosa",55.3,586.70001,1.3,94.6,"NULL","A","8/27/2008",0.04,104.5,"NULL","A","5/9/2013",0.05,126,"NULL","A","9/12/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32471,1,4692,"0330","litu","Liriodendron tulipifera",53.2,584.09998,1.3,165.2,"NULL","A","8/27/2008",0.12,188.6,"NULL","A","5/9/2013",0.16,208,"NULL","A","9/12/2018",0.21,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32474,1,4695,"0330","litu","Liriodendron tulipifera",59.9,592,1.3,68.9,"NULL","A","8/27/2008",0.02,0,"DC","D","5/8/2013",0,NA,"DC","D","9/12/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32475,1,4696,"0330","litu","Liriodendron tulipifera",59.9,592.59998,1.3,51.1,"NULL","A","8/27/2008",0.01,54.5,"NULL","A","5/9/2013",0.01,79,"NULL","A","9/12/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32476,1,4697,"0330","litu","Liriodendron tulipifera",59.1,595.20001,1.3,49.4,"NULL","A","8/27/2008",0.01,50.8,"NULL","A","5/9/2013",0.01,56,"NULL","A","9/12/2018",0.01,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32477,1,4698,"0330","caovl","Carya ovalis",57.8,598.59998,1.3,445.9,"NULL","A","8/27/2008",1.48,455.1,"NULL","A","5/8/2013",1.55,478,"NULL","A","9/12/2018",1.73,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32478,1,4699,"0330","cato","Carya tomentosa",51.6,597.5,1.3,155.8,"NULL","A","8/27/2008",0.13,157.2,"NULL","A","5/9/2013",0.14,158,"NULL","A","9/12/2018",0.14,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32479,1,4700,"0330","litu","Liriodendron tulipifera",50.7,596.70001,1.3,511,"NULL","A","8/27/2008",1.71,537.5,"NULL","A","5/9/2013",1.92,571,"NULL","A","9/12/2018",2.22,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32481,1,4702,"0330","caovl","Carya ovalis",54.1,592.79999,1.3,207.8,"NULL","A","8/27/2008",0.26,219.1,"NULL","A","5/9/2013",0.29,228,"NULL","A","9/12/2018",0.32,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32484,1,4705,"0330","litu","Liriodendron tulipifera",48,593.40002,1.3,125.7,"NULL","A","8/27/2008",0.06,142.5,"NULL","A","5/9/2013",0.09,160,"NULL","A","9/12/2018",0.11,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32485,1,4706,"0330","litu","Liriodendron tulipifera",46.1,594.79999,1.3,63.2,"M","A","8/27/2008",0.01,0,"DC","D","5/9/2013",0,NA,"DC","D","9/12/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32486,1,4707,"0330","caovl","Carya ovalis",43,594.20001,1.3,501.4,"NULL","A","8/27/2008",1.93,510.2,"NULL","A","5/9/2013",2.01,514,"NULL","A","9/12/2018",2.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32487,1,4708,"0330","cato","Carya tomentosa",42.1,592.29999,1.3,88.9,"NULL","A","8/27/2008",0.04,104.9,"NULL","A","5/9/2013",0.05,132,"NULL","A","9/12/2018",0.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32488,1,4709,"0331","litu","Liriodendron tulipifera",43.3,602.90002,1.3,544.8,"NULL","A","8/27/2008",1.99,566.2,"NULL","A","5/9/2013",2.17,601,"NULL","A","9/12/2018",2.5,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
32491,1,4712,"0331","cagl","Carya glabra",48.7,601.5,1.3,251.5,"NULL","A","8/27/2008",0.4,257.5,"NULL","A","5/9/2013",0.42,267,"NULL","A","9/12/2018",0.46,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-06,"Eng; Gonzalez"
