"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","pom","dbh.2008","codes.2008","status.2008","date.2008"
"20693","1",2878,"0211","fagr","Fagus grandifolia",36.0999984741211,219.800003051758,"1.3",199.800003051758,NA,"A","2008-10-24"
"20694","1",2879,"0211","caca","Carpinus caroliniana",37.5999984741211,218.699996948242,"1.3",70.3000030517578,NA,"A","2008-10-24"
"20695","1",2880,"0211","casp","Carya sp",40,215.399993896484,"1.3",59.5,"G","A","2008-10-24"
"20696","1",2881,"0211","nysy","Nyssa sylvatica",37.7000007629395,214,"1.3",284.799987792969,NA,"A","2008-10-24"
"20697","1",2882,"0211","caca","Carpinus caroliniana",38.9000015258789,210.699996948242,"1.3",62.9000015258789,NA,"A","2008-10-24"
"20698","1",2883,"0211","unk","Unidentified unk",37.7999992370605,218,"1.3",276,"D,L,Q","D","2008-10-24"
"20699","1",2884,"0212","ceca","Cercis canadensis",21.2000007629395,223.199996948242,"1.3",82.9000015258789,NA,"A","2008-10-24"
"20700","1",2885,"0212","fagr","Fagus grandifolia",23.5,225,"1.3",60.0999984741211,NA,"A","2008-10-24"
"20701","1",2886,"0212","cato","Carya tomentosa",26.6000003814697,223.899993896484,"1.3",422.299987792969,NA,"A","2008-10-24"
"20702","1",2887,"0212","cagl","Carya glabra",28.2999992370605,221.600006103516,"1.3",111,NA,"A","2008-10-24"
"20703","1",2888,"0212","quru","Quercus rubra",32.2000007629395,224.5,"1.3",724.700012207031,NA,"A","2008-10-24"
"20704","1",2889,"0212","caca","Carpinus caroliniana",33.2999992370605,221.699996948242,"1.3",69.5,NA,"A","2008-10-24"
"20705","1",2890,"0212","cagl","Carya glabra",38.2000007629395,223.800003051758,"1.3",239.100006103516,NA,"A","2008-10-24"
"20706","1",2891,"0212","caca","Carpinus caroliniana",40,224.600006103516,"1.3",42.9000015258789,"M","A","2008-10-24"
"20708","1",2893,"0212","nysy","Nyssa sylvatica",35.7000007629395,225.600006103516,"1.3",113.599998474121,NA,"A","2008-10-24"
"20709","1",2894,"0212","caovl","Carya ovalis",30.8999996185303,233.699996948242,"1.3",216.899993896484,NA,"A","2008-10-24"
"20710","1",2895,"0212","caca","Carpinus caroliniana",26.3999996185303,226.899993896484,"1.3",89.8000030517578,NA,"A","2008-10-24"
"20711","1",2896,"0212","caca","Carpinus caroliniana",25,227.399993896484,"1.3",46,"M","A","2008-10-24"
"20712","1",2897,"0212","litu","Liriodendron tulipifera",21.5,228.300003051758,"1.3",873.200012207031,NA,"A","2008-10-24"
"20713","1",2898,"0212","cagl","Carya glabra",20.5,236.100006103516,"1.3",453.100006103516,NA,"A","2008-10-24"
"20714","1",2899,"0212","caca","Carpinus caroliniana",25.3999996185303,235.399993896484,"1.3",88.1999969482422,NA,"A","2008-10-24"
"20715","1",2900,"0212","litu","Liriodendron tulipifera",26.5,235.699996948242,"1.3",118.5,NA,"A","2008-10-24"
"20716","1",2901,"0212","quve","Quercus velutina",29,236.5,"1.3",370.700012207031,NA,"A","2008-10-24"
"20717","1",2902,"0212","nysy","Nyssa sylvatica",30.7999992370605,234,"1.3",84.3000030517578,NA,"A","2008-10-24"
"20718","1",2903,"0212","caca","Carpinus caroliniana",31.2999992370605,234,"1.3",71.9000015258789,NA,"A","2008-10-24"
"20719","1",2904,"0212","caca","Carpinus caroliniana",32.5999984741211,233,"1.2",84.9000015258789,"A","A","2008-10-24"
"20720","1",2905,"0212","aial","Ailanthus altissima",36.5999984741211,230.399993896484,"1.3",25.1000003814697,NA,"A","2008-10-24"
"20721","1",2906,"0212","caca","Carpinus caroliniana",38.2000007629395,230.399993896484,"1.3",48.7999992370605,"M","A","2008-10-24"
"20721","2",32556,"0212","caca","Carpinus caroliniana",38.2000007629395,230.399993896484,"1.3",28.2999992370605,"S","A","2008-10-24"
"20721","3",37114,"0212","caca","Carpinus caroliniana",38.2000007629395,230.399993896484,"1.3",34.4000015258789,"S","A","2008-10-24"
"20723","1",2908,"0212","aial","Ailanthus altissima",37.4000015258789,231.300003051758,"1.3",28.7999992370605,NA,"A","2008-10-24"
"20727","1",2912,"0212","fram","Fraxinus americana",37.7999992370605,239.800003051758,"1.3",149,NA,"A","2008-10-24"
"20731","1",2916,"0212","caco","Carya cordiformis",34.0999984741211,238.899993896484,"1.3",47.0999984741211,NA,"A","2008-10-24"
"20732","1",2917,"0212","litu","Liriodendron tulipifera",33.9000015258789,239.600006103516,"1.3",320,NA,"A","2008-10-24"
"20734","1",2919,"0213","litu","Liriodendron tulipifera",25.2999992370605,246.600006103516,"1.3",347.700012207031,NA,"A","2008-10-24"
"20735","1",2920,"0213","ceca","Cercis canadensis",24.8999996185303,241.100006103516,"1.3",133.199996948242,"D,L,X","D","2008-10-24"
"20737","1",2922,"0213","tiam","Tilia americana",32.5999984741211,243.800003051758,"1.3",149.800003051758,NA,"A","2008-10-24"
"20739","1",2924,"0213","caca","Carpinus caroliniana",31.2000007629395,242.800003051758,"1.2",97.1999969482422,"A","A","2008-10-24"
"20740","1",2925,"0213","litu","Liriodendron tulipifera",32.4000015258789,243.899993896484,"1.3",116,NA,"A","2008-10-24"
"20747","1",2932,"0213","cagl","Carya glabra",39.2000007629395,247.100006103516,"1.3",136.300003051758,NA,"A","2008-10-24"
"20748","1",2933,"0213","caca","Carpinus caroliniana",39.5,249.199996948242,"1.3",91.0999984741211,NA,"A","2008-10-24"
"20751","1",2936,"0213","fagr","Fagus grandifolia",31.7000007629395,253.699996948242,"1.3",65.9000015258789,NA,"A","2008-10-24"
"20752","1",2937,"0213","litu","Liriodendron tulipifera",29.7000007629395,251.399993896484,"1.3",268,NA,"A","2008-10-24"
"20754","1",2938,"0213","litu","Liriodendron tulipifera",30.7000007629395,252.800003051758,"1.3",262.5,NA,"A","2008-10-24"
"20755","1",2939,"0213","quru","Quercus rubra",22.1000003814697,247.300003051758,"1.3",495.100006103516,NA,"A","2008-10-24"
"20757","1",2941,"0213","cagl","Carya glabra",21.7000007629395,244.800003051758,"1.3",381.100006103516,NA,"A","2008-10-24"
"20758","1",2942,"0213","caca","Carpinus caroliniana",20.2999992370605,256.700012207031,"1.3",48.7999992370605,NA,"A","2008-10-24"
"20759","1",2943,"0213","litu","Liriodendron tulipifera",21.7999992370605,259.700012207031,"1.3",126.699996948242,NA,"A","2008-10-24"
"20760","1",2944,"0213","caco","Carya cordiformis",28.7000007629395,255.800003051758,"1.3",502.100006103516,NA,"A","2008-10-24"
"20761","1",2945,"0213","nysy","Nyssa sylvatica",30.2000007629395,259.200012207031,"1.3",234,NA,"A","2008-10-24"
"20763","1",2947,"0213","cagl","Carya glabra",33.2000007629395,254.300003051758,"1.3",365.899993896484,NA,"A","2008-10-24"
"20764","1",2948,"0213","fagr","Fagus grandifolia",35.7000007629395,255.300003051758,"1.3",162.399993896484,NA,"A","2008-10-24"
"20765","1",2949,"0213","caca","Carpinus caroliniana",33.5,258.100006103516,"1.3",99.9000015258789,NA,"A","2008-10-24"
"20766","1",2950,"0213","litu","Liriodendron tulipifera",36.5,259.799987792969,"1.3",316.799987792969,NA,"A","2008-10-24"
"20767","1",2951,"0213","cato","Carya tomentosa",37.5999984741211,258.799987792969,"1.3",114.099998474121,NA,"A","2008-10-24"
"20768","1",2952,"0213","caca","Carpinus caroliniana",39.9000015258789,256.100006103516,"1.3",51.2999992370605,NA,"A","2008-10-24"
"20769","1",2953,"0214","litu","Liriodendron tulipifera",22.7999992370605,263.700012207031,"1.3",234,NA,"A","2008-10-24"
"20770","1",2954,"0214","litu","Liriodendron tulipifera",23.2000007629395,265.700012207031,"1.3",150,"D","D","2008-10-24"
"20771","1",2955,"0214","fagr","Fagus grandifolia",29.2000007629395,260.899993896484,"1.3",47.7999992370605,NA,"A","2008-10-24"
"20772","1",2956,"0214","caca","Carpinus caroliniana",33.2000007629395,262.899993896484,"1.3",55,NA,"A","2008-10-24"
"20773","1",2957,"0214","litu","Liriodendron tulipifera",20.2999992370605,263,"1.3",250.899993896484,NA,"A","2008-10-24"
"20774","1",2958,"0214","caca","Carpinus caroliniana",37,266.700012207031,"1.3",73.3000030517578,NA,"A","2008-10-24"
"20775","1",2959,"0214","cagl","Carya glabra",35.5999984741211,265.5,"1.3",89.0999984741211,NA,"A","2008-10-24"
"20776","1",2960,"0214","litu","Liriodendron tulipifera",34.5999984741211,268.200012207031,"1.3",622.099975585938,NA,"A","2008-10-24"
"20777","1",2961,"0214","litu","Liriodendron tulipifera",29.7999992370605,268.200012207031,"1.3",406.100006103516,NA,"A","2008-10-24"
"20778","1",2962,"0214","cagl","Carya glabra",28.3999996185303,266.399993896484,"1.3",56.2000007629395,NA,"A","2008-10-24"
"20779","1",2963,"0214","caovl","Carya ovalis",26.6000003814697,269.200012207031,"1.3",304,NA,"A","2008-10-24"
"20780","1",2964,"0214","caovl","Carya ovalis",24.3999996185303,273.100006103516,"1.3",69.5999984741211,NA,"A","2008-10-24"
"20781","1",2965,"0214","ceca","Cercis canadensis",21,275.399993896484,"1.3",74.1999969482422,NA,"A","2008-10-24"
"20782","1",2966,"0214","qupr","Quercus prinus",23.6000003814697,276.399993896484,"1.3",229.899993896484,NA,"A","2008-10-24"
"20783","1",2967,"0214","cagl","Carya glabra",29,270,"1.3",106.199996948242,NA,"A","2008-10-24"
"20784","1",2968,"0214","ulru","Ulmus rubra",29.3999996185303,268.899993896484,"1.3",69.8000030517578,NA,"A","2008-10-24"
"20785","1",2969,"0214","caovl","Carya ovalis",32.5999984741211,270.100006103516,"1.3",60.9000015258789,NA,"A","2008-10-24"
"20786","1",2970,"0214","nysy","Nyssa sylvatica",30.8999996185303,274.100006103516,"1.3",67,NA,"A","2008-10-24"
"20787","1",2971,"0214","fagr","Fagus grandifolia",34,275.299987792969,"1.3",143.100006103516,NA,"A","2008-10-24"
"20788","1",2972,"0214","cagl","Carya glabra",33.5999984741211,278.399993896484,"1.3",111.599998474121,NA,"A","2008-10-24"
"20789","1",2973,"0214","litu","Liriodendron tulipifera",36.7000007629395,273.799987792969,"1.3",291.899993896484,NA,"A","2008-10-24"
"20790","1",2974,"0214","fagr","Fagus grandifolia",39.7999992370605,271.5,"1.3",136.600006103516,NA,"A","2008-10-24"
"20791","1",2975,"0214","quve","Quercus velutina",38.7999992370605,276,"1.3",374.799987792969,NA,"A","2008-10-24"
"20792","1",2976,"0215","qupr","Quercus prinus",23,280.399993896484,"1.3",132.199996948242,NA,"A","2008-10-24"
"20793","1",2977,"0215","unk","Unidentified unk",23.7000007629395,282.600006103516,"1.3",61.0999984741211,"Q","A","2008-10-24"
"20794","1",2978,"0215","litu","Liriodendron tulipifera",21.3999996185303,285.100006103516,"1.3",709.799987792969,NA,"A","2008-10-24"
"20795","1",2979,"0215","fagr","Fagus grandifolia",21.2000007629395,286.200012207031,"1.2",60.2000007629395,"A","A","2008-10-24"
"20796","1",2980,"0215","fagr","Fagus grandifolia",22.8999996185303,286.600006103516,"1.3",128.899993896484,NA,"A","2008-10-24"
"20797","1",2981,"0215","nysy","Nyssa sylvatica",26.5,283.600006103516,"1.3",54,NA,"A","2008-10-24"
"20798","1",2982,"0215","nysy","Nyssa sylvatica",26.7999992370605,282.799987792969,"1.3",186.100006103516,NA,"A","2008-10-24"
"20799","1",2983,"0215","litu","Liriodendron tulipifera",31.6000003814697,280.399993896484,"1.3",606,NA,"A","2008-10-24"
"20800","1",2984,"0215","tiam","Tilia americana",38,280.600006103516,"1.3",405.100006103516,NA,"A","2008-10-24"
"20801","1",2985,"0215","fagr","Fagus grandifolia",40,282.200012207031,"1.3",193.100006103516,NA,"A","2008-10-24"
"20802","1",2986,"0215","fagr","Fagus grandifolia",31.6000003814697,287.5,"1.3",156.699996948242,NA,"A","2008-10-24"
"20803","1",2987,"0215","fagr","Fagus grandifolia",25.7000007629395,289.600006103516,"1.3",128.199996948242,NA,"A","2008-10-24"
"20804","1",2988,"0215","litu","Liriodendron tulipifera",27.3999996185303,290.5,"1.3",312.700012207031,NA,"A","2008-10-24"
"20805","1",2989,"0215","litu","Liriodendron tulipifera",25,294.700012207031,"1.3",780,NA,"A","2008-10-24"
"20807","1",2991,"0215","cagl","Carya glabra",25.7000007629395,297.700012207031,"1.3",69.0999984741211,NA,"A","2008-10-24"
"20808","1",2992,"0215","fagr","Fagus grandifolia",28.1000003814697,293.5,"1.3",115,NA,"A","2008-10-24"
"20809","1",2993,"0215","litu","Liriodendron tulipifera",30.5,291,"1.3",641.099975585938,NA,"A","2008-10-24"
"20811","1",2994,"0215","caco","Carya cordiformis",31,295.399993896484,"1.3",359.799987792969,NA,"A","2008-10-24"
"20812","1",2995,"0215","caco","Carya cordiformis",29.7000007629395,298,"1.3",189.600006103516,NA,"A","2008-10-24"
"20813","1",2996,"0215","fagr","Fagus grandifolia",31.2999992370605,298.5,"1.3",64.5,"M","A","2008-10-24"
"20813","2",32557,"0215","fagr","Fagus grandifolia",31.2999992370605,298.5,"1.3",59.0999984741211,"S","A","2008-10-24"
"20814","1",2997,"0215","nysy","Nyssa sylvatica",32.7999992370605,294.399993896484,"1.3",146.600006103516,NA,"A","2008-10-24"
"20815","1",2998,"0215","fagr","Fagus grandifolia",34.9000015258789,293.600006103516,"1.3",110.5,NA,"A","2008-10-24"
"20816","1",2999,"0215","fagr","Fagus grandifolia",34,292,"1.3",61.0999984741211,NA,"A","2008-10-24"
"20817","1",3000,"0215","ceca","Cercis canadensis",36.7000007629395,292,"1.3",93.0999984741211,NA,"A","2008-10-24"
"20818","1",3001,"0215","fagr","Fagus grandifolia",37.4000015258789,298.600006103516,"1.3",135.699996948242,NA,"A","2008-10-24"
"20819","1",3002,"0216","acru","Acer rubrum",20.2000007629395,305.899993896484,"1.3",82.0999984741211,NA,"A","2008-10-24"
"20820","1",3003,"0216","fagr","Fagus grandifolia",25.6000003814697,304.600006103516,"1.3",181.5,NA,"A","2008-10-24"
"20821","1",3004,"0216","qual","Quercus alba",28.8999996185303,303.100006103516,"1.3",431.799987792969,NA,"A","2008-10-24"
"20822","1",3005,"0216","cofl","Cornus florida",22.2999992370605,311.799987792969,"1.3",80.1999969482422,NA,"A","2008-10-24"
"20823","1",3006,"0216","caovl","Carya ovalis",36.5999984741211,302.700012207031,"1.3",116.199996948242,NA,"A","2008-10-24"
"20825","1",77,"0216","qual","Quercus alba",34.7000007629395,307.200012207031,"1.3",636.5,"M","A","2008-10-24"
"20825","2",31269,"0216","qual","Quercus alba",34.7000007629395,307.200012207031,"1.3",256.899993896484,"S","A","2008-10-24"
"20827","1",3009,"0216","fagr","Fagus grandifolia",25.6000003814697,309,"1.3",115,"M","A","2008-10-24"
"20828","1",3010,"0216","nysy","Nyssa sylvatica",23.7000007629395,310.200012207031,"1.3",186.5,NA,"A","2008-10-24"
"20829","1",3011,"0216","caovl","Carya ovalis",21.2999992370605,310.100006103516,"1.3",453.5,NA,"A","2008-10-24"
"20831","1",3012,"0216","fagr","Fagus grandifolia",20.2999992370605,313.5,"1.3",76.9000015258789,NA,"A","2008-10-24"
"20833","1",3014,"0216","caovl","Carya ovalis",23.2000007629395,316.899993896484,"1.3",624.200012207031,NA,"A","2008-10-24"
"20835","1",3016,"0216","qual","Quercus alba",25.2999992370605,313,"1.3",415.600006103516,NA,"A","2008-10-24"
"20836","1",3017,"0216","fagr","Fagus grandifolia",26.2000007629395,317.100006103516,"1.3",59.0999984741211,NA,"A","2008-10-24"
"20837","1",3018,"0216","caovl","Carya ovalis",28,317,"1.3",159.600006103516,NA,"A","2008-10-24"
"20838","1",3019,"0216","amar","Amelanchier arborea",31.2000007629395,316.200012207031,"1.3",51.2000007629395,NA,"A","2008-10-24"
"20839","1",3020,"0216","cato","Carya tomentosa",31.8999996185303,310.100006103516,"1.3",106.900001525879,NA,"A","2008-10-24"
"20840","1",3021,"0216","caca","Carpinus caroliniana",31.8999996185303,316.200012207031,"1.3",55.0999984741211,NA,"A","2008-10-24"
"20842","1",3023,"0216","cagl","Carya glabra",34.4000015258789,313.600006103516,"1.3",368.100006103516,NA,"A","2008-10-24"
"20843","1",3024,"0216","fagr","Fagus grandifolia",36.4000015258789,309.799987792969,"1.3",75.3000030517578,NA,"A","2008-10-24"
"20844","1",3025,"0216","fagr","Fagus grandifolia",38.4000015258789,311.700012207031,"1.3",51.9000015258789,NA,"A","2008-10-24"
"20845","1",3026,"0216","casp","Carya sp",39.5999984741211,310.899993896484,"1.3",61.2000007629395,"G","A","2008-10-24"
"20846","1",3027,"0216","fagr","Fagus grandifolia",40,311.200012207031,"1.3",74.4000015258789,NA,"A","2008-10-24"
"20847","1",3028,"0216","fagr","Fagus grandifolia",37.5,314.600006103516,"1.3",100.5,NA,"A","2008-10-24"
"20848","1",3029,"0216","cato","Carya tomentosa",40,314.799987792969,"1.3",214.699996948242,NA,"A","2008-10-24"
"20850","1",3031,"0216","cagl","Carya glabra",40,318.200012207031,"1.3",51.0999984741211,NA,"A","2008-10-24"
"20852","1",3032,"0206","ulsp","Ulmus sp",22.3999996185303,120,"1.3",100.199996948242,"D,G","D","2008-10-24"
"22001","1",3034,"0217","caca","Carpinus caroliniana",20.2999992370605,324.299987792969,"1.3",99,NA,"A","2008-06-19"
"22002","1",3035,"0217","fagr","Fagus grandifolia",22.5,324.299987792969,"1.3",92,NA,"A","2008-06-19"
"22003","1",3036,"0217","cofl","Cornus florida",26.7999992370605,322.200012207031,"1.3",61.2999992370605,NA,"A","2008-06-19"
"22004","1",3037,"0217","litu","Liriodendron tulipifera",28.6000003814697,321.700012207031,"1.3",786.5,"M","A","2008-06-19"
"22004","2",32560,"0217","litu","Liriodendron tulipifera",28.6000003814697,321.700012207031,"1.3",235.199996948242,"S","A","2008-06-19"
"22005","1",3038,"0217","fagr","Fagus grandifolia",26.3999996185303,324.700012207031,"1.3",46.2999992370605,NA,"A","2008-06-19"
"22006","1",3039,"0217","caca","Carpinus caroliniana",25.7000007629395,325.600006103516,"1.3",58.9000015258789,NA,"A","2008-06-19"
"22007","1",3040,"0217","fagr","Fagus grandifolia",26.7999992370605,325.700012207031,"1.3",82,NA,"A","2008-06-19"
"22008","1",3041,"0217","cofl","Cornus florida",29.8999996185303,327.100006103516,"1.3",53,NA,"A","2008-06-19"
"22009","1",3042,"0217","cagl","Carya glabra",27,329.600006103516,"1.3",64.4000015258789,NA,"A","2008-06-19"
"22010","1",3043,"0217","cato","Carya tomentosa",24.3999996185303,328.299987792969,"1.3",68.5,NA,"A","2008-06-19"
"22011","1",3044,"0217","cato","Carya tomentosa",33.2000007629395,321.100006103516,"1.3",92.4000015258789,NA,"A","2008-06-19"
"22013","1",3046,"0217","fagr","Fagus grandifolia",36.2999992370605,321.899993896484,"1.3",117,NA,"A","2008-06-19"
"22014","1",3047,"0217","qual","Quercus alba",38.2999992370605,321.5,"1.3",712.900024414062,NA,"A","2008-06-19"
"22015","1",3048,"0217","caca","Carpinus caroliniana",38.4000015258789,323.299987792969,"1.3",53.5,"M","A","2008-06-19"
"22016","1",3049,"0217","cato","Carya tomentosa",36.4000015258789,326.799987792969,"1.3",69.3000030517578,NA,"A","2008-06-19"
"22017","1",3050,"0217","cagl","Carya glabra",34.0999984741211,326.200012207031,"1.3",388.299987792969,NA,"A","2008-06-19"
"22018","1",3051,"0217","fagr","Fagus grandifolia",31.2999992370605,329.799987792969,"1.3",116,NA,"A","2008-06-19"
"22021","1",3052,"0217","cagl","Carya glabra",32.7000007629395,327.600006103516,"1.3",73.8000030517578,NA,"A","2008-06-19"
"22024","1",3055,"0217","cofl","Cornus florida",36.2000007629395,331.299987792969,"1.3",65.4000015258789,"L","A","2008-06-19"
"22025","1",3056,"0217","caca","Carpinus caroliniana",39.5999984741211,330.700012207031,"1.3",86.9000015258789,"L,M","A","2008-06-19"
"22026","1",3057,"0217","quru","Quercus rubra",39.5999984741211,331.600006103516,"1.3",658,NA,"A","2008-06-19"
"22027","1",3058,"0217","litu","Liriodendron tulipifera",39.9000015258789,332.5,"1.3",125.199996948242,NA,"A","2008-06-19"
"22029","1",3060,"0217","cagl","Carya glabra",36.5999984741211,335.200012207031,"1.3",79.1999969482422,NA,"A","2008-06-19"
"22030","1",3061,"0217","cato","Carya tomentosa",34.4000015258789,334.899993896484,"1.3",80,NA,"A","2008-06-19"
"22031","1",3062,"0217","qupr","Quercus prinus",35.7000007629395,337.799987792969,"1.3",676,NA,"A","2008-06-19"
"22032","1",3063,"0217","cato","Carya tomentosa",34,338,"1.3",79.0999984741211,NA,"A","2008-06-19"
"22033","1",3064,"0217","cato","Carya tomentosa",33.5,334.600006103516,"1.3",94.9000015258789,NA,"A","2008-06-19"
