"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","pom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008","dbh.2013","codes.2013","status.2013","date.2013","agb.2013","status.2017","status.2018","dbh.if.dead.2018","agb.if.dead.2018","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","comments","date.2018","surveyors"
"40150","1",4895,"0403","qupr","Quercus prinus",80,53.7999992370605,"1.3",333.299987792969,NA,"A","2008-11-03",0.78832629136258,345,NA,"A","2013-05-09",0.866115511296466,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-02,"Prestipino"
"40155","1",4900,"0403","qupr","Quercus prinus",76.1999969482422,55.7999992370605,"1.3",350.100006103516,NA,"A","2008-11-03",0.901485767857448,363,NA,"A","2013-05-09",0.9949969813973,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-02,"Prestipino"
"40157","1",4902,"0403","qupr","Quercus prinus",76.1999969482422,57.4000015258789,"1.3",265.600006103516,NA,"A","2008-11-03",0.424370284227412,276,NA,"A","2013-05-09",0.471242080809019,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-02,"Prestipino"
"40160","1",4905,"0403","qupr","Quercus prinus",75.9000015258789,52.2000007629395,"1.3",197.300003051758,NA,"A","2008-11-03",0.188629280764641,211.199996948242,NA,"A","2013-05-09",0.227120091811326,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-02,"Prestipino"
"40162","1",4907,"0403","quru","Quercus rubra",72.5,58.5,"1.3",499.799987792969,NA,"A","2008-11-03",1.68709218406862,529.299987792969,NA,"A","2013-05-09",1.94239234977473,"AU","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-02,"Prestipino"
"40163","1",4908,"0403","qupr","Quercus prinus",69.8000030517578,59.4000015258789,"1.3",337.399993896484,NA,"A","2008-11-03",0.815058811263493,344.899993896484,NA,"A","2013-05-09",0.865430882503969,"A","AU",NA,NA,NA,"","DF","","","","3",NA,NA,NA,"",NA,"",2018-07-02,"Prestipino"
"40165","1",4910,"0403","qupr","Quercus prinus",68,58.2999992370605,"1.3",245.399993896484,NA,"A","2008-11-03",0.342012728101044,249.199996948242,NA,"A","2013-05-09",0.356652166619489,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-02,"Prestipino"
"40170","1",4915,"0403","unk","Unidentified unk",71.8000030517578,55.7000007629395,"1.3",60.4000015258789,"D,Q","D","2008-11-03",0.00262396144794061,NA,"DS","D","2013-05-09",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40176","1",4921,"0403","qupr","Quercus prinus",63.7999992370605,59.0999984741211,"1.3",494.899993896484,"M","A","2008-11-03",2.3173212552791,NA,"DS","D","2013-05-09",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-02,"Prestipino"
"40176","2",32798,"0403","qupr","Quercus prinus",63.7999992370605,59.0999984741211,"1.3",459.5,"S","A","2008-11-03",1.89265050699413,NA,"DS","D","2013-05-09",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-02,"Prestipino"
"40183","1",4928,"0403","cagl","Carya glabra",66.5,54.7999992370605,"1.3",250.800003051758,NA,"A","2008-11-03",0.35443541850193,250,NA,"A","2013-05-09",0.351479937087605,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"fence",2018-07-02,"Prestipino"
"40451","1",4930,"0404","qumi","Quercus michauxii",64.8000030517578,61.5999984741211,"1.3",428.899993896484,NA,"A","2008-10-27",1.56832038559139,441.100006103516,NA,"A","2013-05-10",1.69301087553859,"AU","DS",454,1.83149609488048,4,"CD","U","DF","R","BB","5",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40455","1",4932,"0404","amar","Amelanchier arborea",60.4000015258789,63.5,"1.3",47.7999992370605,"M","A","2008-10-27",0.0155677853381013,50.7000007629395,"M,L","A","2013-05-10",0.0170019674895435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40457","1",4934,"0404","ulam","Ulmus americana",64.4000015258789,62.7000007629395,"1.3",87.1999969482422,NA,"A","2008-10-27",0.0214497197638498,NA,"DC","D","2013-05-10",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40458","1",4935,"0404","cagl","Carya glabra",68.0999984741211,65.5,"1.3",244.5,NA,"A","2008-10-27",0.331573370897896,252.800003051758,NA,"A","2013-05-10",0.361891186767301,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40460","1",4937,"0404","qupr","Quercus prinus",63.0999984741211,70.1999969482422,"1.3",527.799987792969,NA,"A","2008-10-27",2.76202701657794,563,NA,"A","2013-05-10",3.29387527708652,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40462","1",4939,"0404","qupr","Quercus prinus",66.0999984741211,69.1999969482422,"1.3",84.1999969482422,NA,"A","2008-10-27",0.0184884997005426,87.4000015258789,NA,"A","2013-05-10",0.0204685490063271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40463","1",4940,"0404","caca","Carpinus caroliniana",70,73.8000030517578,"1.3",64.6999969482422,"M","A","2008-10-27",0.00311266882355139,65.9000015258789,"M","A","2013-05-10",0.00325802293909778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40464","1",4941,"0404","qupr","Quercus prinus",68.6999969482422,73.3000030517578,"1.3",198.800003051758,NA,"A","2008-10-27",0.192566611845801,200,NA,"A","2013-05-10",0.195753650138699,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40465","1",4942,"0404","qupr","Quercus prinus",68.1999969482422,72.5,"1.3",382.399993896484,NA,"A","2008-10-27",1.14682252162546,407.200012207031,NA,"A","2013-05-10",1.36123203099371,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40466","1",4943,"0404","amar","Amelanchier arborea",67.1999969482422,72.4000015258789,"1.3",51.2000007629395,NA,"A","2008-10-27",0.0172534832955532,56,NA,"A","2013-05-10",0.0197298975875157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40467","1",4944,"0404","fagr","Fagus grandifolia",63.2999992370605,72.9000015258789,"1.3",127.599998474121,NA,"A","2008-10-27",0.0587257735761881,143.5,NA,"A","2013-05-10",0.0794288754890781,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40468","1",4945,"0404","qupr","Quercus prinus",63.5,73.3000030517578,"1.3",71.5,NA,"A","2008-10-27",0.0118365629560984,72.5,NA,"A","2013-05-10",0.0122935807852865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40470","1",4947,"0404","cato","Carya tomentosa",60.0999984741211,74.1999969482422,"1.3",47.7000007629395,NA,"A","2008-10-27",0.00457476098968458,55.0999984741211,NA,"A","2013-05-10",0.00667611432554627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40471","1",4948,"0404","amar","Amelanchier arborea",61.2000007629395,76.3000030517578,"1.3",50.2999992370605,"M","A","2008-10-27",0.0168016452844596,NA,"DC","D","2013-05-10",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40472","1",4949,"0404","unk","Unidentified unk",63.5999984741211,76.8000030517578,"1.3",620.200012207031,"D,Q","D","2008-10-27",0.853109616657906,NA,"DC","D","2013-05-10",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40476","1",4953,"0404","cagl","Carya glabra",65.3000030517578,77.5,"1.3",68.6999969482422,NA,"A","2008-10-27",0.0119019859392248,73.8000030517578,NA,"A","2013-05-10",0.0143591435439566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40477","1",4954,"0404","caovl","Carya ovalis",62.9000015258789,79.0999984741211,"1.4",89.0999984741211,"A","A","2008-10-27",0.0235274048809769,88.5,NA,"A","2013-05-10",0.0231144300637688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40479","1",4956,"0405","fagr","Fagus grandifolia",61.5999984741211,80,"1.3",151.399993896484,NA,"A","2008-10-27",0.0911648440627451,165,NA,"A","2013-05-10",0.113734890291658,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40480","1",4957,"0405","fagr","Fagus grandifolia",62.2000007629395,81.3000030517578,"1.3",159.399993896484,NA,"A","2008-10-27",0.104071643990402,175.399993896484,NA,"A","2013-05-10",0.133093179391969,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40481","1",4958,"0405","fagr","Fagus grandifolia",63.7999992370605,80.9000015258789,"1.3",86.4000015258789,NA,"A","2008-10-27",0.0215466054416184,91.1999969482422,NA,"A","2013-05-10",0.0247605586971146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40484","1",4961,"0405","quru","Quercus rubra",69.3000030517578,84.1999969482422,"1.3",59.0999984741211,NA,"A","2008-10-27",0.00888794626088098,NA,"DC","D","2013-05-10",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40485","1",4962,"0405","fagr","Fagus grandifolia",67.5,85.8000030517578,"1.3",163.5,NA,"A","2008-10-27",0.111095038193564,184.5,NA,"A","2013-05-10",0.151580528594989,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40486","1",4963,"0405","cagl","Carya glabra",66.9000015258789,87.0999984741211,"1.3",84.5,NA,"A","2008-10-27",0.0204756793448009,84.5,NA,"A","2013-05-10",0.0204756793448009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40489","1",4966,"0405","fagr","Fagus grandifolia",60.5999984741211,85.9000015258789,"1.3",54.7999992370605,"M","A","2008-10-27",0.00668202261385653,65.8000030517578,"M","A","2013-05-10",0.0106955146693737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40490","1",4967,"0405","quru","Quercus rubra",62.2999992370605,85.5999984741211,"1.3",591.900024414062,NA,"A","2008-10-27",2.55637966704947,580.5,NA,"A","2013-05-10",2.43708970218792,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40492","1",4969,"0405","nysy","Nyssa sylvatica",63.7999992370605,90,"1.3",65.5999984741211,NA,"A","2008-10-27",0.0102532483336566,63.2000007629395,NA,"A","2013-05-10",0.00937126033037834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40493","1",4970,"0405","fagr","Fagus grandifolia",69.3000030517578,88.9000015258789,"1.3",140.800003051758,NA,"A","2008-10-27",0.0756424351368921,166.5,NA,"A","2013-05-10",0.116412727074318,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40494","1",4971,"0405","qupr","Quercus prinus",74.4000015258789,90.5999984741211,"1.3",445.100006103516,NA,"A","2008-10-27",1.73521543906059,466.799987792969,NA,"A","2013-05-10",1.97579426755683,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40495","1",4972,"0405","qual","Quercus alba",70.5999984741211,92.4000015258789,"1.3",839.299987792969,"B,D,I","D","2008-10-27",8.6189036440455,NA,"DS","D","2013-05-10",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40496","1",4973,"0405","cagl","Carya glabra",69.3000030517578,93.6999969482422,"1.3",107.099998474121,NA,"A","2008-10-27",0.0381078791381144,113,NA,"A","2013-05-10",0.0438584080461156,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40497","1",4974,"0405","fagr","Fagus grandifolia",63.9000015258789,94.5,"1.3",133.199996948242,NA,"A","2008-10-27",0.0655837641317877,147.899993896484,NA,"A","2013-05-10",0.0858433907946769,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40498","1",4975,"0405","fagr","Fagus grandifolia",61.5999984741211,93.3000030517578,"1.3",97.3000030517578,NA,"A","2008-10-27",0.0292459648885285,96.1999969482422,"M","A","2013-05-10",0.0284032746173691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40499","1",4976,"0405","fagr","Fagus grandifolia",63.2000007629395,95.8000030517578,"1.3",64.1999969482422,NA,"A","2008-10-27",0.0100394523337023,70.5,NA,"A","2013-05-10",0.0127717986984787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40503","1",4980,"0404","amar","Amelanchier arborea",74.3000030517578,60.2000007629395,"1.3",76.5,"M","A","2008-10-27",0.0314803038819003,82.8000030517578,"M","A","2013-05-10",0.0354448028381581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40505","1",4982,"0404","cagl","Carya glabra",75.0999984741211,62.2000007629395,"1.3",283.299987792969,NA,"A","2008-10-27",0.487789636786565,294,NA,"A","2013-05-10",0.537565129716974,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40506","1",4983,"0404","cagl","Carya glabra",78.0999984741211,63.5,"1.3",240.899993896484,NA,"A","2008-10-27",0.318930175271961,251,NA,"A","2013-05-10",0.355176667345248,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40507","1",4984,"0404","frni","Fraxinus nigra",79.5,60.9000015258789,"1.3",297.799987792969,NA,"A","2008-10-27",0.472092597361082,NA,"DC","D","2013-05-10",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40509","1",4986,"0404","caovl","Carya ovalis",76.3000030517578,66.5999984741211,"1.3",58.7999992370605,NA,"A","2008-10-27",0.00791590530764984,63.5,NA,"A","2013-05-10",0.00968343023251011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40510","1",4987,"0404","cagl","Carya glabra",70.8000030517578,65.1999969482422,"1.3",202.800003051758,NA,"A","2008-10-27",0.203111250631134,207,NA,"A","2013-05-10",0.214321751439305,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40513","1",4990,"0404","caovl","Carya ovalis",78.5999984741211,70,"1.3",125.699996948242,NA,"A","2008-10-27",0.0579812231619817,135.899993896484,NA,"A","2013-05-10",0.0711368113348306,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40517","1",4994,"0404","amar","Amelanchier arborea",78.6999969482422,74.6999969482422,"1.3",83.6999969482422,"M","A","2008-10-27",0.0360239077620578,92,"M","A","2013-05-10",0.0415103700360573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40522","1",4999,"0404","cagl","Carya glabra",74.0999984741211,75.5999984741211,"1.3",227.100006103516,NA,"A","2008-10-27",0.273243027696694,238.5,NA,"A","2013-05-10",0.310669683699481,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40523","1",5000,"0404","cagl","Carya glabra",72.6999969482422,77.6999969482422,"1.3",67.8000030517578,NA,"A","2008-10-27",0.0114976617282192,64.9000015258789,NA,"A","2013-05-10",0.0102530180957811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40524","1",5001,"0404","caovl","Carya ovalis",79.9000015258789,77.0999984741211,"1.3",100.5,NA,"A","2008-10-27",0.0322564524762527,104,NA,"A","2013-05-10",0.0352843604692807,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40526","1",5003,"0404","fagr","Fagus grandifolia",71,78.6999969482422,"1.3",143.600006103516,NA,"A","2008-10-27",0.0795712975715904,161.800003051758,NA,"A","2013-05-10",0.108148880628014,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40527","1",5004,"0404","amar","Amelanchier arborea",69.9000015258789,79,"1.3",72.0999984741211,NA,"A","2008-10-27",0.0288063625048735,76.4000015258789,NA,"A","2013-05-10",0.0314186547428107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40529","1",5006,"0405","qupr","Quercus prinus",73.8000030517578,80.4000015258789,"1.3",481.200012207031,NA,"A","2008-10-27",2.1465046828161,502,NA,"A","2013-05-10",2.40912820195468,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40530","1",5007,"0405","cagl","Carya glabra",78.0999984741211,81.5999984741211,"1.3",82.9000015258789,NA,"A","2008-10-27",0.019475076008343,86,NA,"A","2013-05-10",0.0214420627249408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40531","1",5008,"0405","fagr","Fagus grandifolia",78.9000015258789,81.5999984741211,"1.3",116.900001525879,NA,"A","2008-10-27",0.0468833655825506,124.099998474121,NA,"A","2013-05-10",0.0546723665114024,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40532","1",5009,"0405","cagl","Carya glabra",79.0999984741211,81.5999984741211,"1.3",80.4000015258789,NA,"A","2008-10-27",0.017973190233418,81.0999984741211,NA,"A","2013-05-10",0.0183862138315158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40533","1",5010,"0405","quve","Quercus velutina",79,83.8000030517578,"1.3",487.100006103516,NA,"A","2008-10-27",2.28310040884645,507.799987792969,NA,"A","2013-05-10",2.49226266738042,"A","AU",NA,NA,NA,"","DF","","","","4",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40534","1",5011,"0405","amar","Amelanchier arborea",73.8000030517578,82.0999984741211,"1.3",64.9000015258789,NA,"A","2008-10-27",0.0246060102956319,68.0999984741211,NA,"A","2013-05-10",0.0264454569311739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40535","1",5012,"0405","fagr","Fagus grandifolia",73.1999969482422,89.5,"1.3",151.399993896484,NA,"A","2008-10-27",0.0911648440627451,166.5,NA,"A","2013-05-10",0.116412727074318,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40536","1",5013,"0405","fagr","Fagus grandifolia",78.6999969482422,88.0999984741211,"1.3",127,NA,"A","2008-10-27",0.0580183026153168,134.800003051758,NA,"A","2013-05-10",0.0676287458327782,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40537","1",5014,"0405","litu","Liriodendron tulipifera",80,92.5999984741211,"1.3",77.8000030517578,NA,"A","2008-10-27",0.0130374247591456,81.4000015258789,NA,"A","2013-05-10",0.0146877699078594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40538","1",5015,"0405","qupr","Quercus prinus",78.5,92.6999969482422,"1.3",519.5,"M","A","2008-10-27",2.6451579132667,542.5,NA,"A","2013-05-10",2.97693389169402,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40538","2",32813,"0405","qupr","Quercus prinus",78.5,92.6999969482422,"1.3",300.5,"S","A","2008-10-27",0.594277169816819,NA,"DS","D","2013-05-10",0,"PD","PD",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40541","1",5018,"0405","cofl","Cornus florida",76.5,95.3000030517578,"1.3",96.1999969482422,NA,"A","2008-10-27",0.0298519159099992,NA,"DC","D","2013-05-10",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40545","1",5022,"0405","cagl","Carya glabra",74.1999969482422,99.9000015258789,"1.3",113.699996948242,NA,"A","2008-10-27",0.044574054795231,120,NA,"A","2013-05-10",0.0513411626189701,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40546","1",5023,"0405","caovl","Carya ovalis",71.5999984741211,100,"1.3",135.899993896484,NA,"A","2008-10-27",0.0711368113348306,146.100006103516,NA,"A","2013-05-10",0.0859946374288153,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino"
"40549","1",5026,"0406","fagr","Fagus grandifolia",75.8000030517578,100.900001525879,"1.3",159.899993896484,NA,"A","2008-10-27",0.104913175494417,174.800003051758,NA,"A","2013-05-10",0.131925592351015,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino/Wilson"
"40550","1",5027,"0406","cato","Carya tomentosa",78.9000015258789,102,"1.3",257.399993896484,NA,"A","2008-10-27",0.379405370009312,268.799987792969,NA,"A","2013-05-10",0.425040857031123,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino/Wilson"
"40551","1",5028,"0406","cagl","Carya glabra",78.8000030517578,106.699996948242,"1.3",76,NA,"A","2008-10-27",0.0155082900605825,NA,NA,"A","2013-05-10",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40552","1",5029,"0406","cagl","Carya glabra",76.5999984741211,108.099998474121,"1.3",67.0999984741211,NA,"A","2008-10-27",0.011189137182958,67.5,NA,"A","2013-05-10",0.011364800841313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40553","1",5030,"0406","cato","Carya tomentosa",76.5999984741211,109.900001525879,"1.3",50.7000007629395,NA,"A","2008-10-27",0.00536778298078446,52.0999984741211,NA,"A","2013-05-10",0.0057650028578975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40554","1",5031,"0406","fagr","Fagus grandifolia",78,110.300003051758,"1.3",406.200012207031,NA,"A","2008-10-27",1.15347579603571,430.5,NA,"A","2013-05-10",1.33935505333229,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino/Wilson"
"40556","1",5033,"0406","fagr","Fagus grandifolia",76.6999969482422,115.900001525879,"1.3",81.9000015258789,NA,"A","2008-10-27",0.018777740139424,88.0999984741211,NA,"A","2013-05-10",0.0226537070271378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40557","1",5034,"0406","fagr","Fagus grandifolia",80,116.900001525879,"1.3",83.3000030517578,NA,"A","2008-10-27",0.0196142818887146,90.1999969482422,NA,"A","2013-05-10",0.0240684057325809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40558","1",5035,"0406","litu","Liriodendron tulipifera",77.3000030517578,119.599998474121,"1.3",284.200012207031,NA,"A","2008-10-27",0.396059117259164,300.5,NA,"A","2013-05-10",0.458754911874134,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino/Wilson"
"40560","1",5037,"0406","cato","Carya tomentosa",72.4000015258789,118.599998474121,"1.3",119.5,NA,"A","2008-10-27",0.0507823873996616,120.5,NA,"A","2013-05-10",0.0519037244409836,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino/Wilson"
"40562","1",5039,"0406","fagr","Fagus grandifolia",66.3000030517578,116.199996948242,"1.3",79.0999984741211,NA,"A","2008-10-27",0.0171709591985761,80.9000015258789,NA,"A","2013-05-10",0.0181937991021526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40563","1",5040,"0406","fagr","Fagus grandifolia",63.5999984741211,117.800003051758,"1.3",344.5,NA,"A","2008-10-27",0.755119778641825,365,NA,"A","2013-05-10",0.876132622486043,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino/Wilson"
"40564","1",5041,"0406","fagr","Fagus grandifolia",62.4000015258789,112.400001525879,"1.3",49.2000007629395,NA,"A","2008-10-27",0.00506433037667579,57.7999992370605,NA,"A","2013-05-10",0.00766357076913974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40565","1",5042,"0406","cagl","Carya glabra",61.9000015258789,110.099998474121,"1.3",182.100006103516,NA,"A","2008-10-27",0.153174314830401,182.100006103516,NA,"A","2013-05-10",0.153174314830401,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino/Wilson"
"40566","1",5043,"0406","cagl","Carya glabra",61.0999984741211,109.400001525879,"1.3",263,NA,"A","2008-10-27",0.4014223901473,270.200012207031,NA,"A","2013-05-10",0.430867505701343,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino/Wilson"
"40567","1",5044,"0406","fagr","Fagus grandifolia",61.5999984741211,107.199996948242,"1.3",87.1999969482422,"I","A","2008-10-27",0.0220633702179965,93.3000030517578,NA,"A","2013-05-10",0.0262533321946012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40568","1",5045,"0406","fagr","Fagus grandifolia",60.0999984741211,105.199996948242,"1.3",147.800003051758,NA,"A","2008-10-27",0.0856942299839585,169.899993896484,NA,"A","2013-05-10",0.122624142701278,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-06-12,"Prestipino/Wilson"
"40569","1",5046,"0407","litu","Liriodendron tulipifera",65.5999984741211,121.699996948242,"1.3",262.200012207031,NA,"A","2008-10-27",0.320300573716476,280,NA,"A","2013-05-10",0.380821925611207,"A","A",NA,NA,NA,"","","","","","",NA,NA,NA,"",NA,"",2018-07-12,"Prestipino/Wilson"
