tag,StemTag,stemID,quadrat,sp,Latin,gx,gy,hom,dbh.2008,codes.2008,status.2008,date.2008,agb.2008,dbh.2013,codes.2013,status.2013,date.2013,agb.2013,dbh.2018,codes.2018,status.2018,date.2018,agb.2018,status.2019,status.2020,dbh.if.dead.2020,agb.if.dead.2020,perc.crown,crown.position,fad1,fad2,fad3,fad4,DF,liana.load,fraxinus.crown.thinning,fraxinus.epicormic.growth,EABF,DE.count,comments,date.2020,surveyors
10263,1,1229,105,acne,Acer negundo,1.1,95.9,1.3,33.8,M,A,10/21/2008,0.002358149,105.2,M,A,4/2/2013,0.035376197,155,M,A,8/28/2018,0.089161704,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10263,2,32273,105,acne,Acer negundo,1.1,95.9,1.3,24.7,S,A,10/21/2008,0.001115989,74.8,S,A,4/2/2013,0.015683005,128,S,A,8/28/2018,0.056482826,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10266,1,1232,106,frni,Fraxinus nigra,18.4,101.9,1.3,169.1,NULL,A,10/21/2008,0.125006686,0,DC,D,4/5/2013,0,NA,DN,D,8/28/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10279,1,1243,106,fram,Fraxinus americana,17.5,108.3,1.3,98.8,NULL,A,10/21/2008,0.031113089,125.1,NULL,A,4/5/2013,0.055862908,155,NULL,A,8/28/2018,0.09504503,A,A,NA,NA,NA,I,,,,,NA,NA,4,2,none,NA,,7/15/2020,Cameron Dow
10280,1,1244,106,nysy,Nyssa sylvatica,19.7,112.3,1.3,239.6,NULL,A,10/21/2008,0.233637738,247,NULL,A,4/5/2013,0.251433431,256,NULL,A,8/28/2018,0.274115108,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10284,1,1246,106,ceca,Cercis canadensis,15.7,103.2,1.3,139.5,NULL,A,10/21/2008,0.066311891,153.2,NULL,A,4/5/2013,0.084155154,175,I,A,8/28/2018,0.118046708,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10285,1,1247,106,fram,Fraxinus americana,10.5,103.4,1.3,230.3,NULL,A,10/21/2008,0.253723897,242.9,NULL,A,4/5/2013,0.289552966,254,NULL,A,8/28/2018,0.323483041,A,DS,257,0.333040482,4,I,B,I,,,NA,2,5,2,"W, DE, SS",17,,7/15/2020,Cameron Dow
10286,1,1248,106,juni,Juglans nigra,9.5,103.4,1.3,218.5,NULL,A,10/21/2008,0.207635032,0,DS,D,4/5/2013,0,NA,DS,D,8/28/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10287,1,1249,106,caca,Carpinus caroliniana,13.9,112.9,1.3,161.3,NULL,A,10/21/2008,0.030089304,181.1,NULL,A,4/5/2013,0.040113694,190,L,A,8/28/2018,0.045189419,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,tag missing,7/15/2020,Cameron Dow
10290,1,1251,106,cofl,Cornus florida,9.8,112.8,1.3,63.9,M,A,10/21/2008,0.011657511,71.8,M,A,4/5/2013,0.015239092,74,M,A,8/28/2018,0.01633371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10292,1,1253,106,ulru,Ulmus rubra,9.4,113,1.3,164.3,NULL,A,10/21/2008,0.093999512,170.8,M,A,4/5/2013,0.103226317,NA,DS,D,8/28/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10294,1,1255,106,unk,Unidentified unk,11.4,107,1.3,215.5,D;Q,D,10/21/2008,0.061782929,0,DC,D,4/5/2013,0,NA,DN,D,8/28/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10296,1,1257,106,juni,Juglans nigra,9.7,109.2,1.3,550.9,NULL,A,10/21/2008,2.182251541,571.5,NULL,A,4/5/2013,2.395853143,587,NULL,A,8/28/2018,2.564618294,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10312,1,1271,105,libe,Lindera benzoin,11.8,94.8,1.2,65.7,A;B;M;lost,G,10/21/2008,0.005447313,0,DS,G,4/2/2013,0,NA,DS,G,8/28/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10338,1,1296,106,libe,Lindera benzoin,3.1,100.1,1.3,37,M,A,10/21/2008,0.001848422,50.2,NULL,A,4/5/2013,0.005375709,51,M,A,8/28/2018,0.005584786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10346,1,1304,106,acne,Acer negundo,0.6,102.6,1.3,44.2,NULL,A,10/21/2008,0.004471574,99.1,C;I,A,4/5/2013,0.030678497,129,A,A,8/28/2018,0.057541049,A,AU,NA,NA,NA,I,DF,,,,3,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10367,1,1325,106,unk,Unidentified unk,6.3,103.2,1.3,166.9,B;D;Q,D,10/21/2008,0.032750844,0,DS,D,4/5/2013,0,NA,DN,D,8/28/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
