quadrat,tag,stem,species,code.2013,dbh.2013,previous.condition,new.condition,perc.crown ,crown.position,fad.1,fad.2,fad.3,liana.load,comments,date,surveyors
107,10433,1,caca,,106.8000031,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10434,1,caco,,181.5,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10435,1,libe,DC,54.5,DC,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10436,1,fagr,,561,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10440,1,fram,,364.5,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10442,1,libe,DS,52.90000153,DS,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10443,1,caca,,140.3999939,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10444,1,quru,,101.6999969,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10445,1,acru,M,206.8000031,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10446,1,nysy,,657.2000122,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10448,1,caca,,138.1000061,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10449,1,unk,DC,387.6000061,DC,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10451,1,caca,L,92.30000305,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10452,1,cagl,,451.1000061,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10454,1,cagl,,238.8000031,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10516,1,ulru,DC,98,DC,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10517,1,quve,L,200,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10518,1,caco,,464.2000122,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10523,1,unk,DC,526.0999756,DC,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10526,1,fram,,164.8999939,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10527,1,caca,,128.8000031,A,A,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
107,10528,1,unk,DN,71.59999847,DN,PD,,,,,,,,9/29/2014,"Overstreet; Sedaghatpour, Wang, Herrmann"
108,10457,1,qual,DC,778.0999756,DC,PD,,,,,,,,9/25/2014,Wang
108,10461,1,caca,DN,154.8000031,DN,PD,,,,,,,,9/25/2014,Wang
108,10462,1,caca,,125.5,A,A,,,,,,,,9/25/2014,Wang
108,10463,1,acru,,154.3000031,A,A,,,,,,,,9/25/2014,Wang
108,10464,1,cato,,446.7000122,A,A,,,,,,,,9/25/2014,Wang
108,10465,1,cato,,139,A,A,,,,,,,,9/25/2014,Wang
108,10466,1,caca,,103.0999985,A,A,,,,,,,,9/25/2014,Wang
108,10467,1,cato,,218.8999939,A,A,,,,,,,,9/25/2014,Wang
108,10468,1,fram,,384.3999939,A,A,,,,,,,,9/25/2014,Wang
108,10530,1,quve,,419.6000061,A,A,,,,,,,,9/25/2014,Wang
108,10531,1,caca,M,102,A,A,,,,,,,,9/25/2014,Wang
108,10532,1,qual,,234.8000031,A,A,,,,,,,,9/25/2014,Wang
108,10534,1,fram,,622.2000122,A,A,,,,,,,,9/25/2014,Wang
108,10535,1,caca,,168.5,A,A,,,,,,,,9/25/2014,Wang
108,10536,1,cato,,295.2000122,A,A,,,,,,,,9/25/2014,Wang
108,10537,1,caca,,192.1000061,A,A,,,,,,,,9/25/2014,Wang
108,10538,1,nysy,,84,A,A,,,,,,,,9/25/2014,Wang
108,10539,1,fram,,470.8999939,A,A,,,,,,,,9/25/2014,Wang
108,10540,1,cagl,,125.0999985,A,A,,,,,,,,9/25/2014,Wang
108,10542,1,caca,M,68.19999695,A,A,,,,,,,Tag lost,9/25/2014,Wang
108,10543,1,quru,,309,A,A,,,,,,,,9/25/2014,Wang
108,10544,1,unk,"DS,B",248.8999939,DS,PD,,,,,,,,9/25/2014,Wang
108,10545,1,caca,,128.6000061,A,A,,,,,,,,9/25/2014,Wang
108,10546,1,nysy,,265,A,A,,,,,,,,9/25/2014,Wang
108,10548,1,caovl,,115.6999969,A,A,,,,,,,,9/25/2014,Wang
109,10469,1,litu,,838.7999878,A,A,,,,,,,,9/25/2014,Wang
109,10470,1,caca,,165,A,A,,,,,,,,9/25/2014,Wang
109,10471,1,caca,,52.29999924,A,A,,,,,,,,9/25/2014,Wang
109,10472,1,caca,"M,L",75,A,A,,,,,,,,9/25/2014,Wang
109,10473,1,prse,,330,A,A,,,,,,,,9/25/2014,Wang
109,10474,1,caca,,124.5,A,A,,,,,,,,9/25/2014,Wang
109,10475,1,qual,,132.1000061,A,A,,,,,,,,9/25/2014,Wang
109,10476,1,caca,,59.79999924,A,A,,,,,,,,9/25/2014,Wang
109,10477,1,caca,"M,L",58,A,A,,,,,,,,9/25/2014,Wang
109,10478,1,caca,DS,55.79999924,DS,A,,,,,,,,9/25/2014,Wang
109,10479,1,caca,,114.9000015,A,A,,,,,,,,9/25/2014,Wang
109,10480,1,caco,,143.1000061,A,A,,,,,,,,9/25/2014,Wang
109,10481,1,litu,,762.2000122,A,A,,,,,,,,9/25/2014,Wang
109,10482,1,caca,M,119.8000031,A,A,,,,,,,,9/25/2014,Wang
109,10482,2,caca,S,72,A,A,,,,,,,,9/25/2014,Wang
109,10483,1,qual,,144.3999939,A,A,,,,,,,,9/25/2014,Wang
109,10484,1,acru,,261.7999878,A,A,,,,,,,,9/25/2014,Wang
109,10485,1,caca,"P,B",138.8999939,A,A,,,,,,,,9/25/2014,Wang
109,10549,1,qual,DS,687.7999878,DS,PD,,,,,,,,9/25/2014,Wang
109,10550,1,caca,M,128,A,A,,,,,,,,9/25/2014,Wang
109,10550,2,caca,S,103.1999969,A,A,,,,,,,,9/25/2014,Wang
109,10550,3,caca,S,59.90000153,A,A,,,,,,,,9/25/2014,Wang
109,10551,1,nysy,,241.3000031,A,A,,,,,,,,9/25/2014,Wang
109,10552,1,ulru,DS,90,DS,PD,,,,,,,,9/25/2014,Wang
109,10553,1,nysy,,257.3999939,A,A,,,,,,,,9/25/2014,Wang
109,10554,1,libe,"M,L,B",78,A,DS,3,S,B,K,DF,0,,9/25/2014,Wang
109,10555,1,libe,DC,53.09999847,DC,PD,,,,,,,,9/25/2014,Wang
109,10556,1,litu,,781.2999878,A,A,,,,,,,,9/25/2014,Wang
110,10487,1,caca,"M,L",125.3000031,A,A,,,,,,,,9/25/2014,Wang
110,10488,1,acru,,311.1000061,A,A,,,,,,,,9/25/2014,Wang
110,10489,1,caca,,111,A,A,,,,,,,,9/25/2014,Wang
110,10491,1,havi,M,112,A,A,,,,,,,,9/25/2014,Wang
110,10491,2,havi,S,50.79999924,A,A,,,,,,,,9/25/2014,Wang
110,10492,1,caca,"L,B",186.8999939,A,A,,,,,,,,9/25/2014,Wang
110,10494,1,havi,M,124.0999985,A,A,,,,,,,,9/25/2014,Wang
110,10494,2,havi,S,88.5,A,A,,,,,,,,9/25/2014,Wang
110,10495,1,caovl,,158.1000061,A,A,,,,,,,,9/25/2014,Wang
110,10496,1,cagl,,59.5,A,A,,,,,,,,9/25/2014,Wang
110,10497,1,caca,L,67.19999695,A,A,,,,,,,,9/25/2014,Wang
110,10498,1,caca,,139.8000031,A,A,,,,,,,,9/25/2014,Wang
110,10499,1,libe,DS,85.59999847,DS,PD,,,,,,,,9/25/2014,Wang
110,10500,1,libe,DC,51.59999847,DC,PD,,,,,,,,9/25/2014,Wang
110,10560,1,unk,DN,52.70000076,DN,PD,,,,,,,,9/25/2014,Wang
110,10561,1,caovl,,484.2000122,A,A,,,,,,,,9/25/2014,Wang
110,10562,1,vipr,M,50.59999847,A,A,,,,,,,,9/25/2014,Wang
110,10564,1,caca,,96.80000305,A,A,,,,,,,,9/25/2014,Wang
110,10568,1,caca,L,124.9000015,A,A,,,,,,,,9/25/2014,Wang
110,10569,1,caca,,108.3000031,A,A,,,,,,,,9/25/2014,Wang
110,10571,1,havi,P,59.90000153,A,DS,4,S,CR,F,DF,0,,9/25/2014,Wang
110,10572,1,cofl,DC,69.69999695,DC,PD,,,,,,,,9/25/2014,Wang
111,10601,1,caco,,76.09999847,A,A,,,,,,,,9/25/2014,Wang
111,10602,1,litu,,708,A,A,,,,,,,,9/25/2014,Wang
111,10603,1,litu,,751,A,A,,,,,,,,9/25/2014,Wang
111,10605,1,caca,"M,B",129,A,A,,,,,,,,9/25/2014,Wang
111,10605,2,caca,"S,L",59,A,A,,,,,,,,9/25/2014,Wang
111,10606,1,fagr,,90.5,A,A,,,,,,,,9/25/2014,Wang
111,10607,1,cato,,232,A,A,,,,,,,,9/25/2014,Wang
111,10608,1,qupr,DS,176.6000061,DS,PD,,,,,,,,9/25/2014,Wang
111,10609,1,cagl,,439,A,A,,,,,,,,9/25/2014,Wang
111,10610,1,ulru,DS,84.80000305,DS,PD,,,,,,,,9/25/2014,Wang
111,10611,1,caca,I,90.5,A,A,,,,,,,,9/25/2014,Wang
111,10612,1,cato,,110.5999985,A,A,,,,,,,,9/25/2014,Wang
111,10613,1,litu,,538.5,A,A,,,,,,,,9/25/2014,Wang
111,10614,1,ceca,DS,74.69999695,DS,PD,,,,,,,,9/25/2014,Wang
111,10615,1,quru,L,87,A,A,,,,,,,,9/25/2014,Wang
111,10616,1,caca,,66,A,A,,,,,,,,9/25/2014,Wang
111,10617,1,caca,,66.80000305,A,A,,,,,,,,9/25/2014,Wang
111,10618,1,caca,,76.80000305,A,A,,,,,,,,9/25/2014,Wang
111,10619,1,fagr,,213,A,A,,,,,,,,9/25/2014,Wang
111,10620,1,qual,DS,266.7000122,DS,PD,,,,,,,,9/25/2014,Wang
111,10621,1,cato,,568,A,A,,,,,,,,9/25/2014,Wang
111,10622,1,caca,,54,A,A,,,,,,,,9/25/2014,Wang
111,10623,1,cofl,,69.5,A,A,,,,,,,,9/25/2014,Wang
111,10625,1,litu,,704.5,A,A,,,,,,,,9/25/2014,Wang
111,10626,1,caca,,106,A,A,,,,,,,,9/25/2014,Wang
111,10627,1,caca,,98.5,A,A,,,,,,,,9/25/2014,Wang
111,10628,1,caca,,107,A,A,,,,,,,,9/25/2014,Wang
111,10629,1,cato,,260,A,A,,,,,,,,9/25/2014,Wang
111,10630,1,caca,,141,A,A,,,,,,,,9/25/2014,Wang
111,10631,1,cato,,284,A,A,,,,,,,,9/25/2014,Wang
111,10632,1,nysy,,135.5,A,A,,,,,,,,9/25/2014,Wang
111,10807,1,caca,,52,A,A,,,,,,,,9/25/2014,Wang
112,10633,1,cato,,336,A,A,,,,,,,,9/25/2014,Wang
112,10634,1,ceca,DS,52.5,DS,PD,,,,,,,,9/25/2014,Wang
112,10635,1,caca,,60,A,A,,,,,,,,9/25/2014,Wang
112,10636,1,quru,,385,A,A,,,,,,,,9/25/2014,Wang
112,10637,1,caca,M,62,A,A,,,,,,,,9/25/2014,Wang
112,10637,2,caca,"S,B",52,A,A,,,,,,,,9/25/2014,Wang
112,10638,1,ceca,"DC,R",87.90000153,DC,PD,,,,,,,,9/25/2014,Wang
112,10639,1,cato,,385,A,A,,,,,,,,9/25/2014,Wang
112,10640,1,cofl,DS,99.40000153,DS,PD,,,,,,,,9/25/2014,Wang
112,10641,1,ceca,DC,88.19999695,DC,PD,,,,,,,,9/25/2014,Wang
112,10642,1,fram,,766,A,A,,,,,,,,9/25/2014,Wang
112,10643,1,fagr,,673,A,A,,,,,,,,9/25/2014,Wang
112,10644,1,cato,,301,A,A,,,,,,,,9/25/2014,Wang
112,10645,1,caca,DS,61.29999924,DS,PD,,,,,,,,9/25/2014,Wang
112,10646,1,fagr,,56,A,A,,,,,,,,9/25/2014,Wang
112,10647,1,fagr,,153,A,A,,,,,,,,9/25/2014,Wang
112,10648,1,caca,,69,A,A,,,,,,,,9/25/2014,Wang
112,10649,1,cato,,128,A,A,,,,,,,,9/25/2014,Wang
112,10650,1,caca,M,95,A,A,,,,,,,,9/25/2014,Wang
113,10573,1,cagl,,52,A,A,,,,,,,,9/25/2014,Wang
113,10574,1,acru,,69,A,A,,,,,,,,9/25/2014,Wang
113,10575,1,fagr,,143,A,A,,,,,,,,9/25/2014,Wang
113,10576,1,fagr,,252,A,A,,,,,,,,9/25/2014,Wang
113,10577,1,caca,,94,A,A,,,,,,,,9/25/2014,Wang
113,10578,1,fagr,,149,A,A,,,,,,,,9/25/2014,Wang
113,10580,1,caca,M,108,A,A,,,,,,,,9/25/2014,Wang
113,10580,2,caca,S,52,A,A,,,,,,,,9/25/2014,Wang
113,10581,1,quru,,785,A,A,,,,,,,,9/25/2014,Wang
113,10582,1,acru,DS,59.79999924,DS,PD,,,,,,,,9/25/2014,Wang
113,10583,1,fagr,,145,A,A,,,,,,,,9/25/2014,Wang
113,10584,1,quru,,61,A,A,,,,,,,,9/25/2014,Wang
113,10585,1,cagl,DS,98.59999847,DS,PD,,,,,,,,9/25/2014,Wang
113,10587,1,litu,,965,A,A,,,,,,,,9/25/2014,Wang
113,10588,1,caca,,90,A,A,,,,,,,,9/25/2014,Wang
113,10589,1,caca,,100,A,A,,,,,,,,9/25/2014,Wang
113,10590,1,cagl,,235,A,A,,,,,,,,9/25/2014,Wang
113,10594,1,caca,,97,A,A,,,,,,,,9/25/2014,Wang
113,10596,1,cofl,DC,81.80000305,DC,PD,,,,,,,,9/25/2014,Wang
113,10701,1,acru,,102,A,A,,,,,,,,9/25/2014,Wang
113,10703,1,ceca,DS,60.29999924,DS,PD,,,,,,,,9/25/2014,Wang
113,10704,1,cato,M,370,A,A,,,,,,,,9/25/2014,Wang
113,10704,2,cato,S,322,A,A,,,,,,,,9/25/2014,Wang
113,10705,1,caovl,,225,A,A,,,,,,,,9/25/2014,Wang
113,10706,1,fagr,,200,A,A,,,,,,,,9/25/2014,Wang
114,10651,1,cato,DC,67.80000305,DC,PD,,,,,,,,9/25/2014,Wang
114,10652,1,caca,B,66.5,A,A,,,,,,,Broken trunk but still has a few partly green leaves. Photo taken,9/25/2014,Wang
114,10653,1,caovl,,160.5,A,A,,,,,,,,9/25/2014,Wang
114,10655,1,fagr,,78,A,A,,,,,,,,9/25/2014,Wang
114,10656,1,caca,,84.5,A,A,,,,,,,,9/25/2014,Wang
114,10656,2,caca,,73,A,A,,,,,,,,9/25/2014,Wang
114,10657,1,cato,,274,A,A,,,,,,,,9/25/2014,Wang
114,10658,1,caovl,,85.5,A,A,,,,,,,,9/25/2014,Wang
114,10659,1,fagr,,66,A,A,,,,,,,,9/25/2014,Wang
114,10660,1,unk,DC,83.19999695,DC,PD,,,,,,,,9/25/2014,Wang
114,10661,1,casp,DC,73.09999847,DC,PD,,,,,,,,9/25/2014,Wang
114,10662,1,fagr,,81.5,A,A,,,,,,,,9/25/2014,Wang
114,10663,1,caovl,,277.5,A,A,,,,,,,,9/25/2014,Wang
114,10664,1,fagr,,148,A,A,,,,,,,,9/25/2014,Wang
114,10665,1,unk,DC,251.3999939,DC,PD,,,,,,,,9/25/2014,Wang
114,10666,1,qupr,DS,108.1999969,DS,PD,,,,,,,,9/25/2014,Wang
114,10667,1,fagr,,113,A,A,,,,,,,,9/25/2014,Wang
114,10668,1,cato,,324.5,A,A,,,,,,,,9/25/2014,Wang
114,10669,1,cagl,,793.5,A,A,,,,,,,,9/25/2014,Wang
114,10671,1,quru,,851,A,A,,,,,,,,9/25/2014,Wang
114,10672,1,nysy,DS,55.70000076,DS,PD,,,,,,,,9/25/2014,Wang
114,10673,1,fagr,,117,A,A,,,,,,,,9/25/2014,Wang
114,10674,1,fagr,,135,A,A,,,,,,,,9/25/2014,Wang
114,10675,1,fagr,,208,A,A,,,,,,,,9/25/2014,Wang
114,10677,1,cagl,,143,A,A,,,,,,,,9/25/2014,Wang
114,10678,1,litu,,647,A,A,,,,,,,,9/24/2014,Wang
114,10679,1,caca,,51,A,A,,,,,,,,9/24/2014,Wang
115,10707,1,cofl,DC,54.29999924,DC,PD,,,,,,,,9/24/2014,Wang
115,10708,1,litu,,295,A,A,,,,,,,,9/24/2014,Wang
115,10709,1,ceca,DC,52.09999847,DC,PD,,,,,,,,9/24/2014,Wang
115,10710,1,cagl,,223,A,A,,,,,,,,9/24/2014,Wang
115,10711,1,fagr,,167,A,A,,,,,,,,9/24/2014,Wang
115,10712,1,litu,,690,A,A,,,,,,,,9/24/2014,Wang
115,10713,1,fagr,,68,A,A,,,,,,,,9/24/2014,Wang
115,10714,1,cagl,,203,A,A,,,,,,,,9/24/2014,Wang
115,10715,1,unk,DC,349.1000061,DC,PD,,,,,,,,9/24/2014,Wang
