Tag,stemID,Latin,dbh.2013.mm,Date,perc.canopy.completeness,perc.pigmentation ,notes
70492,1,Nyssa sylvatica,200.1,10/7/2013,90,10,
60582,1,Quercus rubra,285.1,10/7/2013,90,90,
60573,1,Tilia americana,258.5,10/7/2013,60,60,
30233,1,Fagus grandifolia,1046.8,10/15/2013,100,99,
30234,1,Fagus grandifolia,71.5,10/15/2013,100,100,
30333,1,Fagus grandifolia,222,10/15/2013,100,100,
30331,1,Carya glabra,216,10/15/2013,80,70,
30339,1,Liriodendron tulipifera,588,10/15/2013,40,80,
30339,2,Liriodendron tulipifera,504,10/15/2013,70,70,
30339,3,Liriodendron tulipifera,153.1,10/15/2013,30,0,
30343,1,Quercus rubra,600,10/15/2013,40,75,
40569,1,Liriodendron tulipifera,280,10/15/2013,30,0,
40562,1,Fagus grandifolia,79.1,10/15/2013,100,90,
40563,1,Fagus grandifolia,365,10/15/2013,100,100,
40564,1,Fagus grandifolia,57.8,10/15/2013,100,100,
40565,1,Carya glabra,182.1,10/15/2013,60,0,
40566,1,Carya glabra,270.2,10/15/2013,70,0,
40567,1,Fagus grandifolia,93.3,10/15/2013,100,95,
40568,1,Fagus grandifolia,169.9,10/15/2013,100,95,
30225,1,Quercus alba,301,10/15/2013,80,10,
60456,1,Carpinus caroliniana,64.5,10/15/2013,70,80,
60457,1,Carpinus caroliniana,99.5,10/15/2013,70,70,
60468,1,Carpinus caroliniana,67.3,10/15/2013,20,0,
60563,1,Carpinus caroliniana,87.5,10/15/2013,90,70,
60568,1,Carpinus caroliniana,90.3,10/15/2013,30,60,
60569,1,Carpinus caroliniana,89.5,10/15/2013,80,0,
60571,1,Carpinus caroliniana,116,10/15/2013,20,0,
60576,1,Carpinus caroliniana,95.1,10/15/2013,70,60,
60578,1,Carpinus caroliniana,78.5,10/15/2013,40,30,
60579,1,Carpinus caroliniana,76.1,10/15/2013,40,60,
60586,1,Carpinus caroliniana,62.5,10/15/2013,60,30,
60587,1,Carpinus caroliniana,70.5,10/15/2013,90,95,
70494,1,Carpinus caroliniana,77.2,10/15/2013,90,40,
70494,2,Carpinus caroliniana,59.6,10/15/2013,90,40,
70495,1,Carpinus caroliniana,67.6,10/15/2013,70,30,
60570,1,Carya cordiformis,396.1,10/15/2013,100,80,
60588,1,Carya cordiformis,292.3,10/15/2013,70,60,
60469,1,Cornus florida,70,10/15/2013,20,0,
60458,1,Fagus grandifolia,269.5,10/15/2013,100,100,
60459,1,Fagus grandifolia,99.7,10/15/2013,100,100,
60462,1,Fagus grandifolia,209.5,10/15/2013,100,99,
60562,1,Fagus grandifolia,124,10/15/2013,100,90,
60566,1,Fagus grandifolia,194.2,10/15/2013,100,80,
60463,1,Juglans nigra,468,10/15/2013,10,0,
50650,1,Liriodendron tulipifera,184.3,10/15/2013,30,30,
50654,1,Liriodendron tulipifera,717.2,10/15/2013,40,30,
60567,1,Liriodendron tulipifera,536.8,10/15/2013,60,0,
60577,1,Liriodendron tulipifera,546.2,10/15/2013,70,30,
60581,1,Liriodendron tulipifera,685.1,10/15/2013,40,0,
70493,1,Liriodendron tulipifera,539.4,10/15/2013,70,10,
70492,1,Nyssa sylvatica,200.1,10/15/2013,0,0,
60582,1,Quercus rubra,285.1,10/15/2013,80,70,
60573,1,Tilia americana,258.5,10/15/2013,40,10,
30233,1,Fagus grandifolia,1046.8,10/21/2013,100,100,
30234,1,Fagus grandifolia,71.5,10/21/2013,100,100,
30333,1,Fagus grandifolia,222,10/21/2013,100,100,
30331,1,Carya glabra,216,10/21/2013,80,70,
30339,1,Liriodendron tulipifera,588,10/21/2013,40,10,
30339,2,Liriodendron tulipifera,504,10/21/2013,40,10,
30339,3,Liriodendron tulipifera,153.1,10/21/2013,25,0,not true 25%
30343,1,Quercus rubra,600,10/21/2013,40,75,
40569,1,Liriodendron tulipifera,280,10/21/2013,25,0,not true 25%
40562,1,Fagus grandifolia,79.1,10/21/2013,100,100,
40563,1,Fagus grandifolia,365,10/21/2013,100,100,
40564,1,Fagus grandifolia,57.8,10/21/2013,100,100,
40565,1,Carya glabra,182.1,10/21/2013,25,0,not true 25%
40566,1,Carya glabra,270.2,10/21/2013,25,0,not true 25%
40567,1,Fagus grandifolia,93.3,10/21/2013,100,95,
40568,1,Fagus grandifolia,169.9,10/21/2013,100,95,
30225,1,Quercus alba,301,10/21/2013,25,0,not true 25%
60456,1,Carpinus caroliniana,64.5,10/21/2013,25,25,not true 25%
60457,1,Carpinus caroliniana,99.5,10/21/2013,25,25,not true 25%
60468,1,Carpinus caroliniana,67.3,10/21/2013,0,0,
60563,1,Carpinus caroliniana,87.5,10/21/2013,60,20,
60568,1,Carpinus caroliniana,90.3,10/21/2013,25,25,not true 25%
60569,1,Carpinus caroliniana,89.5,10/21/2013,25,0,not true 25%
60571,1,Carpinus caroliniana,116,10/21/2013,0,0,
60576,1,Carpinus caroliniana,95.1,10/21/2013,40,10,
60578,1,Carpinus caroliniana,78.5,10/21/2013,25,25,not true 25%
60579,1,Carpinus caroliniana,76.1,10/21/2013,30,10,
60586,1,Carpinus caroliniana,62.5,10/21/2013,25,25,not true 25%
60587,1,Carpinus caroliniana,70.5,10/21/2013,60,80,
70494,1,Carpinus caroliniana,77.2,10/21/2013,70,10,
70494,2,Carpinus caroliniana,59.6,10/21/2013,60,10,
70495,1,Carpinus caroliniana,67.6,10/21/2013,70,0,
60570,1,Carya cordiformis,396.1,10/21/2013,100,80,
60588,1,Carya cordiformis,292.3,10/21/2013,25,25,not true 25%
60469,1,Cornus florida,70,10/21/2013,0,0,
60458,1,Fagus grandifolia,269.5,10/21/2013,100,90,
60459,1,Fagus grandifolia,99.7,10/21/2013,100,95,
60462,1,Fagus grandifolia,209.5,10/21/2013,100,100,
60562,1,Fagus grandifolia,124,10/21/2013,100,90,
60566,1,Fagus grandifolia,194.2,10/21/2013,100,80,
60463,1,Juglans nigra,468,10/21/2013,0,0,
50650,1,Liriodendron tulipifera,184.3,10/21/2013,25,25,not true 25%
50654,1,Liriodendron tulipifera,717.2,10/21/2013,25,25,not true 25%
60567,1,Liriodendron tulipifera,536.8,10/21/2013,25,0,not true 25%
60577,1,Liriodendron tulipifera,546.2,10/21/2013,25,25,not true 25%
60581,1,Liriodendron tulipifera,685.1,10/21/2013,25,0,not true 25%
70493,1,Liriodendron tulipifera,539.4,10/21/2013,25,0,not true 25%
70492,1,Nyssa sylvatica,200.1,10/21/2013,0,0,
60582,1,Quercus rubra,285.1,10/21/2013,25,25,not true 25%
60573,1,Tilia americana,258.5,10/21/2013,25,0,not true 25%
30233,1,Fagus grandifolia,1046.8,10/28/2013,100,95,
30234,1,Fagus grandifolia,71.5,10/28/2013,100,100,
30333,1,Fagus grandifolia,222,10/28/2013,100,100,
30331,1,Carya glabra,216,10/28/2013,40,0,
30339,1,Liriodendron tulipifera,588,10/28/2013,25,0,not true 25%
30339,2,Liriodendron tulipifera,504,10/28/2013,25,0,not true 25%
30339,3,Liriodendron tulipifera,153.1,10/28/2013,0,0,
30343,1,Quercus rubra,600,10/28/2013,25,25,not true 25%
40569,1,Liriodendron tulipifera,280,10/28/2013,0,0,
40562,1,Fagus grandifolia,79.1,10/28/2013,100,100,
40563,1,Fagus grandifolia,365,10/28/2013,90,100,
40564,1,Fagus grandifolia,57.8,10/28/2013,70,90,
40565,1,Carya glabra,182.1,10/28/2013,0,0,
40566,1,Carya glabra,270.2,10/28/2013,0,0,
40567,1,Fagus grandifolia,93.3,10/28/2013,100,95,
40568,1,Fagus grandifolia,169.9,10/28/2013,60,80,
30225,1,Quercus alba,301,10/28/2013,0,0,
60456,1,Carpinus caroliniana,64.5,10/28/2013,0,0,
60457,1,Carpinus caroliniana,99.5,10/28/2013,0,0,
60468,1,Carpinus caroliniana,67.3,10/28/2013,0,0,
60563,1,Carpinus caroliniana,87.5,10/28/2013,25,0,not true 25%
60568,1,Carpinus caroliniana,90.3,10/28/2013,0,0,
60569,1,Carpinus caroliniana,89.5,10/28/2013,0,0,
60571,1,Carpinus caroliniana,116,10/28/2013,0,0,
60576,1,Carpinus caroliniana,95.1,10/28/2013,25,0,not true 25%
60578,1,Carpinus caroliniana,78.5,10/28/2013,0,0,
60579,1,Carpinus caroliniana,76.1,10/28/2013,25,0,not true 25%
60586,1,Carpinus caroliniana,62.5,10/28/2013,0,0,
60587,1,Carpinus caroliniana,70.5,10/28/2013,0,60,
70494,1,Carpinus caroliniana,77.2,10/28/2013,0,0,
70494,2,Carpinus caroliniana,59.6,10/28/2013,25,0,not true 25%
70495,1,Carpinus caroliniana,67.6,10/28/2013,25,0,not true 25%
60570,1,Carya cordiformis,396.1,10/28/2013,25,25,not true 25%
60588,1,Carya cordiformis,292.3,10/28/2013,0,0,
60469,1,Cornus florida,70,10/28/2013,0,0,
60458,1,Fagus grandifolia,269.5,10/28/2013,100,80,
60459,1,Fagus grandifolia,99.7,10/28/2013,100,90,
60462,1,Fagus grandifolia,209.5,10/28/2013,100,100,
60562,1,Fagus grandifolia,124,10/28/2013,90,80,
60566,1,Fagus grandifolia,194.2,10/28/2013,90,80,
60463,1,Juglans nigra,468,10/28/2013,0,0,
50650,1,Liriodendron tulipifera,184.3,10/28/2013,0,0,
50654,1,Liriodendron tulipifera,717.2,10/28/2013,0,0,
60567,1,Liriodendron tulipifera,536.8,10/28/2013,0,0,
60577,1,Liriodendron tulipifera,546.2,10/28/2013,0,0,
60581,1,Liriodendron tulipifera,685.1,10/28/2013,0,0,
70493,1,Liriodendron tulipifera,539.4,10/28/2013,0,0,
70492,1,Nyssa sylvatica,200.1,10/28/2013,0,0,
60582,1,Quercus rubra,285.1,10/28/2013,0,0,
60573,1,Tilia americana,258.5,10/28/2013,0,0,
30233,1,Fagus grandifolia,1046.8,11/4/2013,100,30,
30234,1,Fagus grandifolia,71.5,11/4/2013,90,90,
30333,1,Fagus grandifolia,222,11/4/2013,100,40,
30331,1,Carya glabra,216,11/4/2013,25,0,not true 25%
30339,1,Liriodendron tulipifera,588,11/4/2013,0,0,
30339,2,Liriodendron tulipifera,504,11/4/2013,0,0,
30339,3,Liriodendron tulipifera,153.1,11/4/2013,0,0,
30343,1,Quercus rubra,600,11/4/2013,0,0,
40569,1,Liriodendron tulipifera,280,11/4/2013,0,0,
40562,1,Fagus grandifolia,79.1,11/4/2013,80,30,
40563,1,Fagus grandifolia,365,11/4/2013,80,40,
40564,1,Fagus grandifolia,57.8,11/4/2013,80,30,
40565,1,Carya glabra,182.1,11/4/2013,0,0,
40566,1,Carya glabra,270.2,11/4/2013,0,0,
40567,1,Fagus grandifolia,93.3,11/4/2013,80,50,
40568,1,Fagus grandifolia,169.9,11/4/2013,70,0,
30225,1,Quercus alba,301,11/4/2013,0,0,
60456,1,Carpinus caroliniana,64.5,11/4/2013,0,0,
60457,1,Carpinus caroliniana,99.5,11/4/2013,0,0,
60468,1,Carpinus caroliniana,67.3,11/4/2013,0,0,
60563,1,Carpinus caroliniana,87.5,11/4/2013,0,0,
60568,1,Carpinus caroliniana,90.3,11/4/2013,0,0,
60569,1,Carpinus caroliniana,89.5,11/4/2013,0,0,
60571,1,Carpinus caroliniana,116,11/4/2013,0,0,
60576,1,Carpinus caroliniana,95.1,11/4/2013,0,0,
60578,1,Carpinus caroliniana,78.5,11/4/2013,0,0,
60579,1,Carpinus caroliniana,76.1,11/4/2013,0,0,
60586,1,Carpinus caroliniana,62.5,11/4/2013,0,0,
60587,1,Carpinus caroliniana,70.5,11/4/2013,0,25,not true 25%
70494,1,Carpinus caroliniana,77.2,11/4/2013,0,0,
70494,2,Carpinus caroliniana,59.6,11/4/2013,0,0,
70495,1,Carpinus caroliniana,67.6,11/4/2013,0,0,
60570,1,Carya cordiformis,396.1,11/4/2013,0,0,
60588,1,Carya cordiformis,292.3,11/4/2013,0,0,
60469,1,Cornus florida,70,11/4/2013,0,0,
60458,1,Fagus grandifolia,269.5,11/4/2013,90,0,
60459,1,Fagus grandifolia,99.7,11/4/2013,90,40,
60462,1,Fagus grandifolia,209.5,11/4/2013,90,50,
60562,1,Fagus grandifolia,124,11/4/2013,70,0,
60566,1,Fagus grandifolia,194.2,11/4/2013,80,30,
60463,1,Juglans nigra,468,11/4/2013,0,0,
50650,1,Liriodendron tulipifera,184.3,11/4/2013,0,0,
50654,1,Liriodendron tulipifera,717.2,11/4/2013,0,0,
60567,1,Liriodendron tulipifera,536.8,11/4/2013,0,0,
60577,1,Liriodendron tulipifera,546.2,11/4/2013,0,0,
60581,1,Liriodendron tulipifera,685.1,11/4/2013,0,0,
70493,1,Liriodendron tulipifera,539.4,11/4/2013,0,0,
